X(m) Y(m) elev(m) gz(mgal)
5000.0 -1363.63636364 -100.0 1.05319123672
-5000.0 -1303.03030303 -100.0 0.936448528232
-4898.98989899 -1303.03030303 -100.0 1.01479091854
-4797.97979798 -1303.03030303 -100.0 0.943072468793
-4696.96969697 -1303.03030303 -100.0 0.967230892724
-4595.95959596 -1303.03030303 -100.0 1.04989072163
-4494.94949495 -1303.03030303 -100.0 1.05397341185
-4393.93939394 -1303.03030303 -100.0 1.20713555789
-4292.92929293 -1303.03030303 -100.0 1.23291316475
-4191.91919192 -1303.03030303 -100.0 1.19531684198
-4090.90909091 -1303.03030303 -100.0 1.27268606047
-3989.8989899 -1303.03030303 -100.0 1.24809238632
-3888.88888889 -1303.03030303 -100.0 1.4116100136
-3787.87878788 -1303.03030303 -100.0 1.33143515992
-3686.86868687 -1303.03030303 -100.0 1.45881297162
-3585.85858586 -1303.03030303 -100.0 1.43933717341
-3484.84848485 -1303.03030303 -100.0 1.56688643354
-3383.83838384 -1303.03030303 -100.0 1.64189950006
-3282.82828283 -1303.03030303 -100.0 1.71729760059
-3181.81818182 -1303.03030303 -100.0 1.76215949015
-3080.80808081 -1303.03030303 -100.0 1.87495821635
-2979.7979798 -1303.03030303 -100.0 1.90440914322
-2878.78787879 -1303.03030303 -100.0 2.05188837218
-2777.77777778 -1303.03030303 -100.0 2.10948050049
-2676.76767677 -1303.03030303 -100.0 2.17220870083
-2575.75757576 -1303.03030303 -100.0 2.22024285531
-2474.74747475 -1303.03030303 -100.0 2.22020496174
-2373.73737374 -1303.03030303 -100.0 2.4322710427
-2272.72727273 -1303.03030303 -100.0 2.54515168655
-2171.71717172 -1303.03030303 -100.0 2.63401456927
-2070.70707071 -1303.03030303 -100.0 2.69614028518
-1969.6969697 -1303.03030303 -100.0 2.68823003829
-1868.68686869 -1303.03030303 -100.0 2.93494611432
-1767.67676768 -1303.03030303 -100.0 3.0200311247
-1666.66666667 -1303.03030303 -100.0 3.03311731638
-1565.65656566 -1303.03030303 -100.0 3.1195155024
-1464.64646465 -1303.03030303 -100.0 3.2199553433
-1363.63636364 -1303.03030303 -100.0 3.29743020249
-1262.62626263 -1303.03030303 -100.0 3.60407282543
-1161.61616162 -1303.03030303 -100.0 3.64883389773
-1060.60606061 -1303.03030303 -100.0 3.69232731332
-959.595959596 -1303.03030303 -100.0 3.706106439
-858.585858586 -1303.03030303 -100.0 3.87374860482
-757.575757576 -1303.03030303 -100.0 3.87800464076
-656.565656566 -1303.03030303 -100.0 4.04548612814
-555.555555556 -1303.03030303 -100.0 4.12253200379
-454.545454545 -1303.03030303 -100.0 4.03681529482
-353.535353535 -1303.03030303 -100.0 4.17286580197
-252.525252525 -1303.03030303 -100.0 4.16439222176
-151.515151515 -1303.03030303 -100.0 4.21303014835
-50.5050505051 -1303.03030303 -100.0 4.23857068047
50.5050505051 -1303.03030303 -100.0 4.22860286949
151.515151515 -1303.03030303 -100.0 4.20415937845
252.525252525 -1303.03030303 -100.0 4.13885679292
353.535353535 -1303.03030303 -100.0 4.07217719032
454.545454545 -1303.03030303 -100.0 4.1495200441
555.555555556 -1303.03030303 -100.0 3.93956655714
656.565656566 -1303.03030303 -100.0 4.00752146047
757.575757576 -1303.03030303 -100.0 3.85429091611
858.585858586 -1303.03030303 -100.0 3.818731404
959.595959596 -1303.03030303 -100.0 3.72479991081
1060.60606061 -1303.03030303 -100.0 3.67535084245
1161.61616162 -1303.03030303 -100.0 3.52972881006
1262.62626263 -1303.03030303 -100.0 3.57100286503
1363.63636364 -1303.03030303 -100.0 3.3723481397
1464.64646465 -1303.03030303 -100.0 3.35437259197
1565.65656566 -1303.03030303 -100.0 3.25041231263
1666.66666667 -1303.03030303 -100.0 3.00219281516
1767.67676768 -1303.03030303 -100.0 2.93181966242
1868.68686869 -1303.03030303 -100.0 2.87007627949
1969.6969697 -1303.03030303 -100.0 2.72167376832
2070.70707071 -1303.03030303 -100.0 2.62143271046
2171.71717172 -1303.03030303 -100.0 2.59330774511
2272.72727273 -1303.03030303 -100.0 2.53758548381
2373.73737374 -1303.03030303 -100.0 2.35069730276
2474.74747475 -1303.03030303 -100.0 2.37104744679
2575.75757576 -1303.03030303 -100.0 2.0988549112
2676.76767677 -1303.03030303 -100.0 2.19873575066
2777.77777778 -1303.03030303 -100.0 1.9969390117
2878.78787879 -1303.03030303 -100.0 2.02513538225
2979.7979798 -1303.03030303 -100.0 1.9296649844
3080.80808081 -1303.03030303 -100.0 1.81652699963
3181.81818182 -1303.03030303 -100.0 1.70346544026
3282.82828283 -1303.03030303 -100.0 1.70872804291
3383.83838384 -1303.03030303 -100.0 1.55977969709
3484.84848485 -1303.03030303 -100.0 1.52356374063
3585.85858586 -1303.03030303 -100.0 1.45308728485
3686.86868687 -1303.03030303 -100.0 1.44220236637
3787.87878788 -1303.03030303 -100.0 1.34360314631
3888.88888889 -1303.03030303 -100.0 1.39986817901
3989.8989899 -1303.03030303 -100.0 1.33372290861
4090.90909091 -1303.03030303 -100.0 1.17397085318
4191.91919192 -1303.03030303 -100.0 1.15503975767
4292.92929293 -1303.03030303 -100.0 1.14999560229
4393.93939394 -1303.03030303 -100.0 1.13360160696
4494.94949495 -1303.03030303 -100.0 1.06677995782
4595.95959596 -1303.03030303 -100.0 1.02621918766
4696.96969697 -1303.03030303 -100.0 1.07306280208
4797.97979798 -1303.03030303 -100.0 0.944481188749
4898.98989899 -1303.03030303 -100.0 0.981058602077
5000.0 -1303.03030303 -100.0 0.861663574119
-5000.0 -1242.42424242 -100.0 0.862982252845
-4898.98989899 -1242.42424242 -100.0 0.844128719283
-4797.97979798 -1242.42424242 -100.0 0.926856011262
-4696.96969697 -1242.42424242 -100.0 1.11995088978
-4595.95959596 -1242.42424242 -100.0 1.10911461116
-4494.94949495 -1242.42424242 -100.0 1.02258905338
-4393.93939394 -1242.42424242 -100.0 1.13846178253
-4292.92929293 -1242.42424242 -100.0 1.12572094196
-4191.91919192 -1242.42424242 -100.0 1.20727440486
-4090.90909091 -1242.42424242 -100.0 1.25063250581
-3989.8989899 -1242.42424242 -100.0 1.25859969341
-3888.88888889 -1242.42424242 -100.0 1.40885414772
-3787.87878788 -1242.42424242 -100.0 1.35033513823
-3686.86868687 -1242.42424242 -100.0 1.59315784595
-3585.85858586 -1242.42424242 -100.0 1.47228593973
-3484.84848485 -1242.42424242 -100.0 1.68417428766
-3383.83838384 -1242.42424242 -100.0 1.67740772534
-3282.82828283 -1242.42424242 -100.0 1.85452863698
-3181.81818182 -1242.42424242 -100.0 1.72168101022
-3080.80808081 -1242.42424242 -100.0 1.83685056799
-2979.7979798 -1242.42424242 -100.0 1.89745523795
-2878.78787879 -1242.42424242 -100.0 1.98221348224
-2777.77777778 -1242.42424242 -100.0 2.05891216713
-2676.76767677 -1242.42424242 -100.0 2.12296968665
-2575.75757576 -1242.42424242 -100.0 2.31422580823
-2474.74747475 -1242.42424242 -100.0 2.26331440032
-2373.73737374 -1242.42424242 -100.0 2.36733702804
-2272.72727273 -1242.42424242 -100.0 2.55428438873
-2171.71717172 -1242.42424242 -100.0 2.65884478237
-2070.70707071 -1242.42424242 -100.0 2.72989109144
-1969.6969697 -1242.42424242 -100.0 2.83738763027
-1868.68686869 -1242.42424242 -100.0 2.98139662366
-1767.67676768 -1242.42424242 -100.0 3.06924916596
-1666.66666667 -1242.42424242 -100.0 3.11259192259
-1565.65656566 -1242.42424242 -100.0 3.30081694512
-1464.64646465 -1242.42424242 -100.0 3.30866121712
-1363.63636364 -1242.42424242 -100.0 3.48737502964
-1262.62626263 -1242.42424242 -100.0 3.58485460177
-1161.61616162 -1242.42424242 -100.0 3.61735525682
-1060.60606061 -1242.42424242 -100.0 3.71531250601
-959.595959596 -1242.42424242 -100.0 3.82602703177
-858.585858586 -1242.42424242 -100.0 3.93924238718
-757.575757576 -1242.42424242 -100.0 3.9213265902
-656.565656566 -1242.42424242 -100.0 4.02299482279
-555.555555556 -1242.42424242 -100.0 4.17366269586
-454.545454545 -1242.42424242 -100.0 4.17166776101
-353.535353535 -1242.42424242 -100.0 4.29414686691
-252.525252525 -1242.42424242 -100.0 4.2652812613
-151.515151515 -1242.42424242 -100.0 4.28519720543
-50.5050505051 -1242.42424242 -100.0 4.28285926103
50.5050505051 -1242.42424242 -100.0 4.25055413028
151.515151515 -1242.42424242 -100.0 4.28293446853
252.525252525 -1242.42424242 -100.0 4.19555996563
353.535353535 -1242.42424242 -100.0 4.22751123608
454.545454545 -1242.42424242 -100.0 4.15777477361
555.555555556 -1242.42424242 -100.0 4.07953793189
656.565656566 -1242.42424242 -100.0 4.06216175552
757.575757576 -1242.42424242 -100.0 3.89468599249
858.585858586 -1242.42424242 -100.0 3.81215330364
959.595959596 -1242.42424242 -100.0 3.81021174972
1060.60606061 -1242.42424242 -100.0 3.71021857353
1161.61616162 -1242.42424242 -100.0 3.67449106329
1262.62626263 -1242.42424242 -100.0 3.50581169039
1363.63636364 -1242.42424242 -100.0 3.37859388554
1464.64646465 -1242.42424242 -100.0 3.27059804804
1565.65656566 -1242.42424242 -100.0 3.26786676693
1666.66666667 -1242.42424242 -100.0 3.00464937896
1767.67676768 -1242.42424242 -100.0 3.09850967851
1868.68686869 -1242.42424242 -100.0 2.88404570664
1969.6969697 -1242.42424242 -100.0 2.87930978393
2070.70707071 -1242.42424242 -100.0 2.7657622518
2171.71717172 -1242.42424242 -100.0 2.52645531507
2272.72727273 -1242.42424242 -100.0 2.41850884431
2373.73737374 -1242.42424242 -100.0 2.47946030166
2474.74747475 -1242.42424242 -100.0 2.30546172205
2575.75757576 -1242.42424242 -100.0 2.20212253372
2676.76767677 -1242.42424242 -100.0 2.210949585
2777.77777778 -1242.42424242 -100.0 2.10159564758
2878.78787879 -1242.42424242 -100.0 1.93443682478
2979.7979798 -1242.42424242 -100.0 1.8925357715
3080.80808081 -1242.42424242 -100.0 1.87915127423
3181.81818182 -1242.42424242 -100.0 1.75869027966
3282.82828283 -1242.42424242 -100.0 1.80510577404
3383.83838384 -1242.42424242 -100.0 1.62460701082
3484.84848485 -1242.42424242 -100.0 1.58571239679
3585.85858586 -1242.42424242 -100.0 1.52000543183
3686.86868687 -1242.42424242 -100.0 1.44888905755
3787.87878788 -1242.42424242 -100.0 1.40734158633
3888.88888889 -1242.42424242 -100.0 1.41150852545
3989.8989899 -1242.42424242 -100.0 1.32508888688
4090.90909091 -1242.42424242 -100.0 1.20922006624
4191.91919192 -1242.42424242 -100.0 1.26776516114
4292.92929293 -1242.42424242 -100.0 1.1471947441
4393.93939394 -1242.42424242 -100.0 1.13568504965
4494.94949495 -1242.42424242 -100.0 1.14622318389
4595.95959596 -1242.42424242 -100.0 1.00779636182
4696.96969697 -1242.42424242 -100.0 1.12350125852
4797.97979798 -1242.42424242 -100.0 0.985674151393
4898.98989899 -1242.42424242 -100.0 0.920817006232
5000.0 -1242.42424242 -100.0 0.933986445856
-5000.0 -1181.81818182 -100.0 0.813075204703
-4898.98989899 -1181.81818182 -100.0 0.888968394221
-4797.97979798 -1181.81818182 -100.0 0.891598535761
-4696.96969697 -1181.81818182 -100.0 1.06763328266
-4595.95959596 -1181.81818182 -100.0 1.01922026704
-4494.94949495 -1181.81818182 -100.0 1.1788622226
-4393.93939394 -1181.81818182 -100.0 1.12066094091
-4292.92929293 -1181.81818182 -100.0 1.23059736013
-4191.91919192 -1181.81818182 -100.0 1.22854872787
-4090.90909091 -1181.81818182 -100.0 1.17272816331
-3989.8989899 -1181.81818182 -100.0 1.24450293535
-3888.88888889 -1181.81818182 -100.0 1.36274654979
-3787.87878788 -1181.81818182 -100.0 1.4073630025
-3686.86868687 -1181.81818182 -100.0 1.53518156017
-3585.85858586 -1181.81818182 -100.0 1.52477581837
-3484.84848485 -1181.81818182 -100.0 1.59427786668
-3383.83838384 -1181.81818182 -100.0 1.63386361654
-3282.82828283 -1181.81818182 -100.0 1.7581903787
-3181.81818182 -1181.81818182 -100.0 1.78824227252
-3080.80808081 -1181.81818182 -100.0 1.82445321719
-2979.7979798 -1181.81818182 -100.0 1.91657635715
-2878.78787879 -1181.81818182 -100.0 1.99867829482
-2777.77777778 -1181.81818182 -100.0 2.10003831174
-2676.76767677 -1181.81818182 -100.0 2.20267314846
-2575.75757576 -1181.81818182 -100.0 2.33498500796
-2474.74747475 -1181.81818182 -100.0 2.35252661031
-2373.73737374 -1181.81818182 -100.0 2.47263707826
-2272.72727273 -1181.81818182 -100.0 2.60742495829
-2171.71717172 -1181.81818182 -100.0 2.57192971411
-2070.70707071 -1181.81818182 -100.0 2.69636133139
-1969.6969697 -1181.81818182 -100.0 2.86246489215
-1868.68686869 -1181.81818182 -100.0 2.85240569075
-1767.67676768 -1181.81818182 -100.0 3.06253732204
-1666.66666667 -1181.81818182 -100.0 3.16012734971
-1565.65656566 -1181.81818182 -100.0 3.35094346107
-1464.64646465 -1181.81818182 -100.0 3.31271458373
-1363.63636364 -1181.81818182 -100.0 3.39873278825
-1262.62626263 -1181.81818182 -100.0 3.63660306301
-1161.61616162 -1181.81818182 -100.0 3.7548963285
-1060.60606061 -1181.81818182 -100.0 3.80964394117
-959.595959596 -1181.81818182 -100.0 3.99279227313
-858.585858586 -1181.81818182 -100.0 3.85686120895
-757.575757576 -1181.81818182 -100.0 4.0723698879
-656.565656566 -1181.81818182 -100.0 4.08185744296
-555.555555556 -1181.81818182 -100.0 4.17538616625
-454.545454545 -1181.81818182 -100.0 4.23287473572
-353.535353535 -1181.81818182 -100.0 4.35192710719
-252.525252525 -1181.81818182 -100.0 4.31598267002
-151.515151515 -1181.81818182 -100.0 4.40327251407
-50.5050505051 -1181.81818182 -100.0 4.38360413886
50.5050505051 -1181.81818182 -100.0 4.3720233828
151.515151515 -1181.81818182 -100.0 4.43301738847
252.525252525 -1181.81818182 -100.0 4.31509981362
353.535353535 -1181.81818182 -100.0 4.20852406845
454.545454545 -1181.81818182 -100.0 4.28114826127
555.555555556 -1181.81818182 -100.0 4.12120850403
656.565656566 -1181.81818182 -100.0 4.10091885103
757.575757576 -1181.81818182 -100.0 4.1237337416
858.585858586 -1181.81818182 -100.0 4.01572920544
959.595959596 -1181.81818182 -100.0 3.95065437159
1060.60606061 -1181.81818182 -100.0 3.81451243883
1161.61616162 -1181.81818182 -100.0 3.65973630787
1262.62626263 -1181.81818182 -100.0 3.64594383674
1363.63636364 -1181.81818182 -100.0 3.40409708422
1464.64646465 -1181.81818182 -100.0 3.43155058605
1565.65656566 -1181.81818182 -100.0 3.31799527355
1666.66666667 -1181.81818182 -100.0 3.17497985693
1767.67676768 -1181.81818182 -100.0 3.17605127129
1868.68686869 -1181.81818182 -100.0 2.96165094852
1969.6969697 -1181.81818182 -100.0 2.85795754457
2070.70707071 -1181.81818182 -100.0 2.74473164332
2171.71717172 -1181.81818182 -100.0 2.55460787221
2272.72727273 -1181.81818182 -100.0 2.53686974681
2373.73737374 -1181.81818182 -100.0 2.39738521309
2474.74747475 -1181.81818182 -100.0 2.35376680577
2575.75757576 -1181.81818182 -100.0 2.26114725217
2676.76767677 -1181.81818182 -100.0 2.24799052597
2777.77777778 -1181.81818182 -100.0 2.12635861893
2878.78787879 -1181.81818182 -100.0 2.0797047836
2979.7979798 -1181.81818182 -100.0 1.97175719371
3080.80808081 -1181.81818182 -100.0 1.89397539384
3181.81818182 -1181.81818182 -100.0 1.85195383768
3282.82828283 -1181.81818182 -100.0 1.75565672481
3383.83838384 -1181.81818182 -100.0 1.66561362499
3484.84848485 -1181.81818182 -100.0 1.5555513999
3585.85858586 -1181.81818182 -100.0 1.55595855474
3686.86868687 -1181.81818182 -100.0 1.39385417335
3787.87878788 -1181.81818182 -100.0 1.4562912804
3888.88888889 -1181.81818182 -100.0 1.36646549823
3989.8989899 -1181.81818182 -100.0 1.27067977842
4090.90909091 -1181.81818182 -100.0 1.21645139803
4191.91919192 -1181.81818182 -100.0 1.17536505499
4292.92929293 -1181.81818182 -100.0 1.08360222124
4393.93939394 -1181.81818182 -100.0 1.18870287406
4494.94949495 -1181.81818182 -100.0 1.1481513591
4595.95959596 -1181.81818182 -100.0 1.11718290719
4696.96969697 -1181.81818182 -100.0 1.00421062306
4797.97979798 -1181.81818182 -100.0 0.953523729425
4898.98989899 -1181.81818182 -100.0 0.905900154348
5000.0 -1181.81818182 -100.0 0.899587047839
-5000.0 -1121.21212121 -100.0 0.935262084182
-4898.98989899 -1121.21212121 -100.0 0.991028401705
-4797.97979798 -1121.21212121 -100.0 0.995229093928
-4696.96969697 -1121.21212121 -100.0 1.06848558559
-4595.95959596 -1121.21212121 -100.0 1.01148404414
-4494.94949495 -1121.21212121 -100.0 1.07645899949
-4393.93939394 -1121.21212121 -100.0 1.08145813151
-4292.92929293 -1121.21212121 -100.0 1.14012257165
-4191.91919192 -1121.21212121 -100.0 1.2092407741
-4090.90909091 -1121.21212121 -100.0 1.27416102285
-3989.8989899 -1121.21212121 -100.0 1.36604159467
-3888.88888889 -1121.21212121 -100.0 1.31213613965
-3787.87878788 -1121.21212121 -100.0 1.41313403621
-3686.86868687 -1121.21212121 -100.0 1.55505595212
-3585.85858586 -1121.21212121 -100.0 1.48759787406
-3484.84848485 -1121.21212121 -100.0 1.67035939107
-3383.83838384 -1121.21212121 -100.0 1.64558091827
-3282.82828283 -1121.21212121 -100.0 1.76935825719
-3181.81818182 -1121.21212121 -100.0 1.82585716442
-3080.80808081 -1121.21212121 -100.0 1.92370649637
-2979.7979798 -1121.21212121 -100.0 1.9873631731
-2878.78787879 -1121.21212121 -100.0 2.04780136383
-2777.77777778 -1121.21212121 -100.0 2.12876143165
-2676.76767677 -1121.21212121 -100.0 2.1548707355
-2575.75757576 -1121.21212121 -100.0 2.33724817175
-2474.74747475 -1121.21212121 -100.0 2.41349183747
-2373.73737374 -1121.21212121 -100.0 2.53804944294
-2272.72727273 -1121.21212121 -100.0 2.56301675708
-2171.71717172 -1121.21212121 -100.0 2.66433216067
-2070.70707071 -1121.21212121 -100.0 2.79393930974
-1969.6969697 -1121.21212121 -100.0 2.88192139362
-1868.68686869 -1121.21212121 -100.0 2.96652231929
-1767.67676768 -1121.21212121 -100.0 3.09720927567
-1666.66666667 -1121.21212121 -100.0 3.18037363975
-1565.65656566 -1121.21212121 -100.0 3.39227333025
-1464.64646465 -1121.21212121 -100.0 3.48815555355
-1363.63636364 -1121.21212121 -100.0 3.54567121973
-1262.62626263 -1121.21212121 -100.0 3.76118075866
-1161.61616162 -1121.21212121 -100.0 3.74721215275
-1060.60606061 -1121.21212121 -100.0 3.84461535962
-959.595959596 -1121.21212121 -100.0 3.93995661268
-858.585858586 -1121.21212121 -100.0 4.03027417435
-757.575757576 -1121.21212121 -100.0 4.09811047669
-656.565656566 -1121.21212121 -100.0 4.10081356655
-555.555555556 -1121.21212121 -100.0 4.25302656121
-454.545454545 -1121.21212121 -100.0 4.23180445629
-353.535353535 -1121.21212121 -100.0 4.34968171831
-252.525252525 -1121.21212121 -100.0 4.4273101631
-151.515151515 -1121.21212121 -100.0 4.40446433784
-50.5050505051 -1121.21212121 -100.0 4.41424810363
50.5050505051 -1121.21212121 -100.0 4.5191369897
151.515151515 -1121.21212121 -100.0 4.44663331139
252.525252525 -1121.21212121 -100.0 4.50196345814
353.535353535 -1121.21212121 -100.0 4.40216877784
454.545454545 -1121.21212121 -100.0 4.39349463273
555.555555556 -1121.21212121 -100.0 4.32186316455
656.565656566 -1121.21212121 -100.0 4.22112833106
757.575757576 -1121.21212121 -100.0 4.13612744831
858.585858586 -1121.21212121 -100.0 4.04239934123
959.595959596 -1121.21212121 -100.0 3.91679650281
1060.60606061 -1121.21212121 -100.0 3.79405598256
1161.61616162 -1121.21212121 -100.0 3.74721140917
1262.62626263 -1121.21212121 -100.0 3.60372316089
1363.63636364 -1121.21212121 -100.0 3.5396698633
1464.64646465 -1121.21212121 -100.0 3.35828653143
1565.65656566 -1121.21212121 -100.0 3.22517691524
1666.66666667 -1121.21212121 -100.0 3.24112876732
1767.67676768 -1121.21212121 -100.0 3.13092528099
1868.68686869 -1121.21212121 -100.0 2.9928213811
1969.6969697 -1121.21212121 -100.0 2.97985364449
2070.70707071 -1121.21212121 -100.0 2.72754122425
2171.71717172 -1121.21212121 -100.0 2.66933663976
2272.72727273 -1121.21212121 -100.0 2.65567356073
2373.73737374 -1121.21212121 -100.0 2.44494679694
2474.74747475 -1121.21212121 -100.0 2.36811564495
2575.75757576 -1121.21212121 -100.0 2.29559532099
2676.76767677 -1121.21212121 -100.0 2.22753919745
2777.77777778 -1121.21212121 -100.0 2.11251711921
2878.78787879 -1121.21212121 -100.0 2.02826415
2979.7979798 -1121.21212121 -100.0 1.96271847288
3080.80808081 -1121.21212121 -100.0 1.87909632219
3181.81818182 -1121.21212121 -100.0 1.78899710175
3282.82828283 -1121.21212121 -100.0 1.78326804571
3383.83838384 -1121.21212121 -100.0 1.7048370492
3484.84848485 -1121.21212121 -100.0 1.6647125619
3585.85858586 -1121.21212121 -100.0 1.55497579102
3686.86868687 -1121.21212121 -100.0 1.51632899144
3787.87878788 -1121.21212121 -100.0 1.42925293431
3888.88888889 -1121.21212121 -100.0 1.4187874631
3989.8989899 -1121.21212121 -100.0 1.36656385151
4090.90909091 -1121.21212121 -100.0 1.22422138601
4191.91919192 -1121.21212121 -100.0 1.20256902853
4292.92929293 -1121.21212121 -100.0 1.24264080458
4393.93939394 -1121.21212121 -100.0 1.12101699872
4494.94949495 -1121.21212121 -100.0 1.12839293327
4595.95959596 -1121.21212121 -100.0 1.12030028294
4696.96969697 -1121.21212121 -100.0 1.04032208232
4797.97979798 -1121.21212121 -100.0 0.990337025244
4898.98989899 -1121.21212121 -100.0 0.957475434634
5000.0 -1121.21212121 -100.0 0.895813539756
-5000.0 -1060.60606061 -100.0 0.912863920059
-4898.98989899 -1060.60606061 -100.0 0.899944098589
-4797.97979798 -1060.60606061 -100.0 0.928199382045
-4696.96969697 -1060.60606061 -100.0 0.962563236906
-4595.95959596 -1060.60606061 -100.0 1.06612358188
-4494.94949495 -1060.60606061 -100.0 1.12935428272
-4393.93939394 -1060.60606061 -100.0 1.15221213652
-4292.92929293 -1060.60606061 -100.0 1.24452166588
-4191.91919192 -1060.60606061 -100.0 1.183793168
-4090.90909091 -1060.60606061 -100.0 1.21797179445
-3989.8989899 -1060.60606061 -100.0 1.30570566039
-3888.88888889 -1060.60606061 -100.0 1.34351507176
-3787.87878788 -1060.60606061 -100.0 1.40180525827
-3686.86868687 -1060.60606061 -100.0 1.4153180451
-3585.85858586 -1060.60606061 -100.0 1.60212577189
-3484.84848485 -1060.60606061 -100.0 1.64570434272
-3383.83838384 -1060.60606061 -100.0 1.68861598877
-3282.82828283 -1060.60606061 -100.0 1.71624322438
-3181.81818182 -1060.60606061 -100.0 1.8912065011
-3080.80808081 -1060.60606061 -100.0 1.92764301321
-2979.7979798 -1060.60606061 -100.0 1.98882140772
-2878.78787879 -1060.60606061 -100.0 2.06597852184
-2777.77777778 -1060.60606061 -100.0 2.1644264361
-2676.76767677 -1060.60606061 -100.0 2.20602630912
-2575.75757576 -1060.60606061 -100.0 2.27808669227
-2474.74747475 -1060.60606061 -100.0 2.52635525248
-2373.73737374 -1060.60606061 -100.0 2.43163605239
-2272.72727273 -1060.60606061 -100.0 2.68234787978
-2171.71717172 -1060.60606061 -100.0 2.64548147119
-2070.70707071 -1060.60606061 -100.0 2.93068040057
-1969.6969697 -1060.60606061 -100.0 2.92520600549
-1868.68686869 -1060.60606061 -100.0 3.01061139665
-1767.67676768 -1060.60606061 -100.0 3.13174148217
-1666.66666667 -1060.60606061 -100.0 3.31973620134
-1565.65656566 -1060.60606061 -100.0 3.47152862021
-1464.64646465 -1060.60606061 -100.0 3.47598324016
-1363.63636364 -1060.60606061 -100.0 3.65653533985
-1262.62626263 -1060.60606061 -100.0 3.76181960674
-1161.61616162 -1060.60606061 -100.0 3.82637200405
-1060.60606061 -1060.60606061 -100.0 3.81538284684
-959.595959596 -1060.60606061 -100.0 3.96697378082
-858.585858586 -1060.60606061 -100.0 4.19858335787
-757.575757576 -1060.60606061 -100.0 4.19261914886
-656.565656566 -1060.60606061 -100.0 4.34454375526
-555.555555556 -1060.60606061 -100.0 4.44886760448
-454.545454545 -1060.60606061 -100.0 4.41071384784
-353.535353535 -1060.60606061 -100.0 4.47888740768
-252.525252525 -1060.60606061 -100.0 4.47768543238
-151.515151515 -1060.60606061 -100.0 4.54801261207
-50.5050505051 -1060.60606061 -100.0 4.48485194247
50.5050505051 -1060.60606061 -100.0 4.51430264574
151.515151515 -1060.60606061 -100.0 4.4348174619
252.525252525 -1060.60606061 -100.0 4.51682478186
353.535353535 -1060.60606061 -100.0 4.55344635708
454.545454545 -1060.60606061 -100.0 4.44111945312
555.555555556 -1060.60606061 -100.0 4.2642731687
656.565656566 -1060.60606061 -100.0 4.2179431659
757.575757576 -1060.60606061 -100.0 4.19639054659
858.585858586 -1060.60606061 -100.0 4.09683670434
959.595959596 -1060.60606061 -100.0 4.00841164141
1060.60606061 -1060.60606061 -100.0 4.04753899279
1161.61616162 -1060.60606061 -100.0 3.82118612485
1262.62626263 -1060.60606061 -100.0 3.66959078609
1363.63636364 -1060.60606061 -100.0 3.62299862721
1464.64646465 -1060.60606061 -100.0 3.33268054116
1565.65656566 -1060.60606061 -100.0 3.27608448638
1666.66666667 -1060.60606061 -100.0 3.1804908203
1767.67676768 -1060.60606061 -100.0 3.1640376827
1868.68686869 -1060.60606061 -100.0 3.08309542295
1969.6969697 -1060.60606061 -100.0 2.89574473593
2070.70707071 -1060.60606061 -100.0 2.77216741414
2171.71717172 -1060.60606061 -100.0 2.75278654338
2272.72727273 -1060.60606061 -100.0 2.66057955314
2373.73737374 -1060.60606061 -100.0 2.55252561072
2474.74747475 -1060.60606061 -100.0 2.43135983711
2575.75757576 -1060.60606061 -100.0 2.31305844443
2676.76767677 -1060.60606061 -100.0 2.25910883149
2777.77777778 -1060.60606061 -100.0 2.22718153502
2878.78787879 -1060.60606061 -100.0 2.11461007681
2979.7979798 -1060.60606061 -100.0 1.94892923029
3080.80808081 -1060.60606061 -100.0 1.91300669329
3181.81818182 -1060.60606061 -100.0 1.87361019447
3282.82828283 -1060.60606061 -100.0 1.71085879071
3383.83838384 -1060.60606061 -100.0 1.61919777138
3484.84848485 -1060.60606061 -100.0 1.62738726732
3585.85858586 -1060.60606061 -100.0 1.60508597663
3686.86868687 -1060.60606061 -100.0 1.47210782738
3787.87878788 -1060.60606061 -100.0 1.53500627924
3888.88888889 -1060.60606061 -100.0 1.32928228145
3989.8989899 -1060.60606061 -100.0 1.36016325039
4090.90909091 -1060.60606061 -100.0 1.33717409525
4191.91919192 -1060.60606061 -100.0 1.20886050523
4292.92929293 -1060.60606061 -100.0 1.18891204696
4393.93939394 -1060.60606061 -100.0 1.24052786302
4494.94949495 -1060.60606061 -100.0 1.12757080292
4595.95959596 -1060.60606061 -100.0 1.18926636844
4696.96969697 -1060.60606061 -100.0 1.02822401299
4797.97979798 -1060.60606061 -100.0 1.03368267912
4898.98989899 -1060.60606061 -100.0 0.973532457332
5000.0 -1060.60606061 -100.0 0.877307752064
-5000.0 -1000.0 -100.0 0.965202597101
-4898.98989899 -1000.0 -100.0 0.913325952166
-4797.97979798 -1000.0 -100.0 1.0004958534
-4696.96969697 -1000.0 -100.0 1.03640850785
-4595.95959596 -1000.0 -100.0 1.09362999961
-4494.94949495 -1000.0 -100.0 1.21495168137
-4393.93939394 -1000.0 -100.0 1.20523665169
-4292.92929293 -1000.0 -100.0 1.19173553896
-4191.91919192 -1000.0 -100.0 1.20926996315
-4090.90909091 -1000.0 -100.0 1.2830891019
-3989.8989899 -1000.0 -100.0 1.33436473555
-3888.88888889 -1000.0 -100.0 1.32107093963
