X(m) Y(m) elev(m) gz(mgal)
-555.5555555555557 -2272.7272727272725 -500.0 6.589492717074359
-454.54545454545496 -2272.7272727272725 -500.0 6.534171547991912
-353.53535353535335 -2272.7272727272725 -500.0 6.545024533227849
-252.52525252525265 -2272.7272727272725 -500.0 6.65300601601429
-151.51515151515196 -2272.7272727272725 -500.0 6.723172315766175
-50.50505050505035 -2272.7272727272725 -500.0 6.715632580021341
50.50505050505035 -2272.7272727272725 -500.0 6.744905160613697
151.51515151515196 -2272.7272727272725 -500.0 6.575485487095112
252.52525252525265 -2272.7272727272725 -500.0 6.683692506018141
353.53535353535335 -2272.7272727272725 -500.0 6.670019650495227
454.54545454545496 -2272.7272727272725 -500.0 6.454912578201725
555.5555555555557 -2272.7272727272725 -500.0 6.398418553946479
656.5656565656564 -2272.7272727272725 -500.0 6.352387274540358
757.575757575758 -2272.7272727272725 -500.0 6.195666057484425
858.5858585858587 -2272.7272727272725 -500.0 6.021373988004089
959.5959595959594 -2272.7272727272725 -500.0 6.047905985275365
1060.606060606061 -2272.7272727272725 -500.0 5.774687807006293
1161.6161616161617 -2272.7272727272725 -500.0 5.746411578247802
1262.6262626262624 -2272.7272727272725 -500.0 5.649425177673459
1363.636363636364 -2272.7272727272725 -500.0 5.261873820294377
1464.6464646464647 -2272.7272727272725 -500.0 5.060399706248522
1565.6565656565654 -2272.7272727272725 -500.0 5.182342667452666
1666.666666666667 -2272.7272727272725 -500.0 4.861849195593351
1767.6767676767677 -2272.7272727272725 -500.0 4.885572054296576
1868.6868686868684 -2272.7272727272725 -500.0 4.5235448934550755
1969.69696969697 -2272.7272727272725 -500.0 4.417914918148912
2070.7070707070707 -2272.7272727272725 -500.0 4.279778352751469
2171.7171717171714 -2272.7272727272725 -500.0 4.217526709776552
2272.727272727273 -2272.7272727272725 -500.0 3.781053966185515
2373.7373737373737 -2272.7272727272725 -500.0 3.936282729550244
2474.7474747474744 -2272.7272727272725 -500.0 3.5829620338930814
2575.757575757576 -2272.7272727272725 -500.0 3.482840378214571
2676.7676767676767 -2272.7272727272725 -500.0 3.406880179179524
2777.7777777777774 -2272.7272727272725 -500.0 3.3985273825835693
2878.787878787879 -2272.7272727272725 -500.0 3.249170532060722
2979.7979797979797 -2272.7272727272725 -500.0 3.1861565514727133
3080.8080808080813 -2272.7272727272725 -500.0 2.9230758949499487
3181.818181818182 -2272.7272727272725 -500.0 2.813322607937992
3282.8282828282827 -2272.7272727272725 -500.0 2.836745790267864
3383.8383838383834 -2272.7272727272725 -500.0 2.5248823056951806
3484.848484848484 -2272.7272727272725 -500.0 2.6186041859824143
3585.8585858585866 -2272.7272727272725 -500.0 2.354358232983272
3686.8686868686873 -2272.7272727272725 -500.0 2.407840117437586
3787.878787878788 -2272.7272727272725 -500.0 2.347308184784946
3888.8888888888887 -2272.7272727272725 -500.0 2.1819620656710565
3989.8989898989894 -2272.7272727272725 -500.0 2.0182849214494074
4090.90909090909 -2272.7272727272725 -500.0 2.045966098176243
4191.919191919193 -2272.7272727272725 -500.0 1.9646458331780559
4292.929292929293 -2272.7272727272725 -500.0 1.9242207470502075
4393.939393939394 -2272.7272727272725 -500.0 1.8178997398956818
4494.949494949495 -2272.7272727272725 -500.0 1.8534124414200894
4595.959595959595 -2272.7272727272725 -500.0 1.6379603000337024
4696.969696969696 -2272.7272727272725 -500.0 1.6295013519861687
4797.979797979799 -2272.7272727272725 -500.0 1.5563576102742451
4898.989898989899 -2272.7272727272725 -500.0 1.5360136068714558
5000.0 -2272.7272727272725 -500.0 1.539709722134747
-5000.0 -2171.717171717172 -500.0 1.446671378192821
-4898.989898989899 -2171.717171717172 -500.0 1.7133228501537734
-4797.979797979798 -2171.717171717172 -500.0 1.476843117806684
-4696.969696969697 -2171.717171717172 -500.0 1.7180314755140373
-4595.959595959596 -2171.717171717172 -500.0 1.7354610079016894
-4494.949494949495 -2171.717171717172 -500.0 1.6061926345082544
-4393.939393939394 -2171.717171717172 -500.0 1.9114989695284867
-4292.929292929293 -2171.717171717172 -500.0 1.8151994762592638
-4191.919191919192 -2171.717171717172 -500.0 2.1461829718305974
-4090.909090909091 -2171.717171717172 -500.0 2.1119162172502635
-3989.89898989899 -2171.717171717172 -500.0 2.129417815606735
-3888.8888888888887 -2171.717171717172 -500.0 2.27493584474844
-3787.878787878788 -2171.717171717172 -500.0 2.3973748543349016
-3686.868686868687 -2171.717171717172 -500.0 2.383833153923418
-3585.8585858585857 -2171.717171717172 -500.0 2.4107974685667295
-3484.848484848485 -2171.717171717172 -500.0 2.483312191480459
-3383.838383838384 -2171.717171717172 -500.0 2.7581970409657632
-3282.8282828282827 -2171.717171717172 -500.0 2.81602485521225
-3181.818181818182 -2171.717171717172 -500.0 2.9120986091686993
-3080.808080808081 -2171.717171717172 -500.0 2.9388827414524332
-2979.7979797979797 -2171.717171717172 -500.0 3.2502999121540683
-2878.787878787879 -2171.717171717172 -500.0 3.37729860160095
-2777.777777777778 -2171.717171717172 -500.0 3.3763564875509435
-2676.7676767676767 -2171.717171717172 -500.0 3.4398725483667745
-2575.757575757576 -2171.717171717172 -500.0 3.5904707647663225
-2474.747474747475 -2171.717171717172 -500.0 3.890201056558939
-2373.7373737373737 -2171.717171717172 -500.0 4.037673222853881
-2272.7272727272725 -2171.717171717172 -500.0 4.185745377809871
-2171.717171717172 -2171.717171717172 -500.0 4.4220244106501205
-2070.7070707070707 -2171.717171717172 -500.0 4.454373305889023
-1969.6969696969695 -2171.717171717172 -500.0 4.505700093515055
-1868.6868686868688 -2171.717171717172 -500.0 4.824076165559921
-1767.6767676767677 -2171.717171717172 -500.0 4.952711889086501
-1666.6666666666665 -2171.717171717172 -500.0 5.035885072141242
-1565.6565656565658 -2171.717171717172 -500.0 5.40267430045268
-1464.6464646464647 -2171.717171717172 -500.0 5.582674489816806
-1363.6363636363635 -2171.717171717172 -500.0 5.709913363365299
-1262.6262626262628 -2171.717171717172 -500.0 5.698724607311179
-1161.6161616161617 -2171.717171717172 -500.0 6.1084375175136065
-1060.6060606060605 -2171.717171717172 -500.0 6.1929921925220635
-959.5959595959594 -2171.717171717172 -500.0 6.3835331006981875
-858.5858585858587 -2171.717171717172 -500.0 6.484886136454467
-757.575757575758 -2171.717171717172 -500.0 6.511596289194912
-656.5656565656564 -2171.717171717172 -500.0 6.590738550666872
-555.5555555555557 -2171.717171717172 -500.0 6.673870464446408
-454.54545454545496 -2171.717171717172 -500.0 6.80319822794849
-353.53535353535335 -2171.717171717172 -500.0 6.812719379458146
-252.52525252525265 -2171.717171717172 -500.0 7.089209968774671
-151.51515151515196 -2171.717171717172 -500.0 7.1194838257681905
-50.50505050505035 -2171.717171717172 -500.0 7.012548680911179
50.50505050505035 -2171.717171717172 -500.0 6.988233572005897
151.51515151515196 -2171.717171717172 -500.0 7.0367712433988086
252.52525252525265 -2171.717171717172 -500.0 7.121625923167721
353.53535353535335 -2171.717171717172 -500.0 7.025156740106052
454.54545454545496 -2171.717171717172 -500.0 6.9088596977456165
555.5555555555557 -2171.717171717172 -500.0 6.94385252466266
656.5656565656564 -2171.717171717172 -500.0 6.718248241845856
757.575757575758 -2171.717171717172 -500.0 6.636085490377927
858.5858585858587 -2171.717171717172 -500.0 6.4322094689001466
959.5959595959594 -2171.717171717172 -500.0 6.0481121614054585
1060.606060606061 -2171.717171717172 -500.0 6.076577576427042
1161.6161616161617 -2171.717171717172 -500.0 5.800942461484803
1262.6262626262624 -2171.717171717172 -500.0 5.686481120806257
1363.636363636364 -2171.717171717172 -500.0 5.89939307810694
1464.6464646464647 -2171.717171717172 -500.0 5.493522223378019
1565.6565656565654 -2171.717171717172 -500.0 5.38722236207664
1666.666666666667 -2171.717171717172 -500.0 5.154273853266301
1767.6767676767677 -2171.717171717172 -500.0 5.045105356524158
1868.6868686868684 -2171.717171717172 -500.0 4.769484004558928
1969.69696969697 -2171.717171717172 -500.0 4.666835012944902
2070.7070707070707 -2171.717171717172 -500.0 4.521174241752348
2171.7171717171714 -2171.717171717172 -500.0 4.306982018076122
2272.727272727273 -2171.717171717172 -500.0 4.123041207256066
2373.7373737373737 -2171.717171717172 -500.0 4.0773932295677335
2474.7474747474744 -2171.717171717172 -500.0 3.728080085752406
2575.757575757576 -2171.717171717172 -500.0 3.6135907778403578
2676.7676767676767 -2171.717171717172 -500.0 3.6466176371094376
2777.7777777777774 -2171.717171717172 -500.0 3.430985358182685
2878.787878787879 -2171.717171717172 -500.0 3.290963483466871
2979.7979797979797 -2171.717171717172 -500.0 3.190132854586478
3080.8080808080813 -2171.717171717172 -500.0 2.8814370663513977
3181.818181818182 -2171.717171717172 -500.0 2.854303602640356
3282.8282828282827 -2171.717171717172 -500.0 2.7754808536406244
3383.8383838383834 -2171.717171717172 -500.0 2.8322014917654443
3484.848484848484 -2171.717171717172 -500.0 2.57555565972064
3585.8585858585866 -2171.717171717172 -500.0 2.282354677401142
3686.8686868686873 -2171.717171717172 -500.0 2.4022599976750367
3787.878787878788 -2171.717171717172 -500.0 2.3053397225347156
3888.8888888888887 -2171.717171717172 -500.0 2.4814516477485684
3989.8989898989894 -2171.717171717172 -500.0 2.2303050429732685
4090.90909090909 -2171.717171717172 -500.0 2.051805391437659
4191.919191919193 -2171.717171717172 -500.0 2.1487831468860703
4292.929292929293 -2171.717171717172 -500.0 1.9000726260548961
4393.939393939394 -2171.717171717172 -500.0 1.8436429388764326
4494.949494949495 -2171.717171717172 -500.0 1.6977410669895283
4595.959595959595 -2171.717171717172 -500.0 1.8940647200298113
4696.969696969696 -2171.717171717172 -500.0 1.6252143782315285
4797.979797979799 -2171.717171717172 -500.0 1.7209795749305914
4898.989898989899 -2171.717171717172 -500.0 1.4463517344392915
5000.0 -2171.717171717172 -500.0 1.3424130473338507
-5000.0 -2070.7070707070707 -500.0 1.6820903497759143
-4898.989898989899 -2070.7070707070707 -500.0 1.581257335779986
-4797.979797979798 -2070.7070707070707 -500.0 1.6690741245567446
-4696.969696969697 -2070.7070707070707 -500.0 1.8860640648863989
-4595.959595959596 -2070.7070707070707 -500.0 1.8642604040793176
-4494.949494949495 -2070.7070707070707 -500.0 1.9516220180954775
-4393.939393939394 -2070.7070707070707 -500.0 1.8170797615360388
-4292.929292929293 -2070.7070707070707 -500.0 1.9306676792545263
-4191.919191919192 -2070.7070707070707 -500.0 1.925444375356023
-4090.909090909091 -2070.7070707070707 -500.0 2.070604293856965
-3989.89898989899 -2070.7070707070707 -500.0 2.128527167251936
-3888.8888888888887 -2070.7070707070707 -500.0 2.401029776932884
-3787.878787878788 -2070.7070707070707 -500.0 2.2711934744001887
-3686.868686868687 -2070.7070707070707 -500.0 2.5356964148704764
-3585.8585858585857 -2070.7070707070707 -500.0 2.405781475736083
-3484.848484848485 -2070.7070707070707 -500.0 2.679658313589109
-3383.838383838384 -2070.7070707070707 -500.0 2.7498872226414313
-3282.8282828282827 -2070.7070707070707 -500.0 2.772357342169859
-3181.818181818182 -2070.7070707070707 -500.0 2.90339171189109
-3080.808080808081 -2070.7070707070707 -500.0 2.967412213958405
-2979.7979797979797 -2070.7070707070707 -500.0 3.0839420274147127
-2878.787878787879 -2070.7070707070707 -500.0 3.3970528110992717
-2777.777777777778 -2070.7070707070707 -500.0 3.4013646245589673
-2676.7676767676767 -2070.7070707070707 -500.0 3.736410327293722
-2575.757575757576 -2070.7070707070707 -500.0 3.7943825503587183
-2474.747474747475 -2070.7070707070707 -500.0 3.8921991756240013
-2373.7373737373737 -2070.7070707070707 -500.0 4.19293402741085
-2272.7272727272725 -2070.7070707070707 -500.0 4.445971630788911
-2171.717171717172 -2070.7070707070707 -500.0 4.4208484705741125
-2070.7070707070707 -2070.7070707070707 -500.0 4.743721086846539
-1969.6969696969695 -2070.7070707070707 -500.0 4.965680174964565
-1868.6868686868688 -2070.7070707070707 -500.0 5.141658078359306
-1767.6767676767677 -2070.7070707070707 -500.0 5.217090704656331
-1666.6666666666665 -2070.7070707070707 -500.0 5.442751817004006
-1565.6565656565658 -2070.7070707070707 -500.0 5.582877822585356
-1464.6464646464647 -2070.7070707070707 -500.0 5.942345577295458
-1363.6363636363635 -2070.7070707070707 -500.0 5.959532587158636
-1262.6262626262628 -2070.7070707070707 -500.0 6.255308587828346
-1161.6161616161617 -2070.7070707070707 -500.0 6.414337708377856
-1060.6060606060605 -2070.7070707070707 -500.0 6.5955946256410645
-959.5959595959594 -2070.7070707070707 -500.0 6.6284383083561815
-858.5858585858587 -2070.7070707070707 -500.0 6.832397306119286
-757.575757575758 -2070.7070707070707 -500.0 7.0590700313079955
-656.5656565656564 -2070.7070707070707 -500.0 7.238798158702587
-555.5555555555557 -2070.7070707070707 -500.0 7.29499584774873
-454.54545454545496 -2070.7070707070707 -500.0 7.440639905784073
-353.53535353535335 -2070.7070707070707 -500.0 7.474215635386519
-252.52525252525265 -2070.7070707070707 -500.0 7.575854194189413
-151.51515151515196 -2070.7070707070707 -500.0 7.712386628912282
-50.50505050505035 -2070.7070707070707 -500.0 7.608148811567837
50.50505050505035 -2070.7070707070707 -500.0 7.804930555598931
151.51515151515196 -2070.7070707070707 -500.0 7.2828717063677715
252.52525252525265 -2070.7070707070707 -500.0 7.5362605993811895
353.53535353535335 -2070.7070707070707 -500.0 7.468200309359823
454.54545454545496 -2070.7070707070707 -500.0 7.49734886721365
555.5555555555557 -2070.7070707070707 -500.0 7.3661265862617205
656.5656565656564 -2070.7070707070707 -500.0 7.000196323529268
757.575757575758 -2070.7070707070707 -500.0 7.061198436715635
858.5858585858587 -2070.7070707070707 -500.0 6.997913000807352
959.5959595959594 -2070.7070707070707 -500.0 6.536838936828482
1060.606060606061 -2070.7070707070707 -500.0 6.392025445449944
1161.6161616161617 -2070.7070707070707 -500.0 6.294257984552228
1262.6262626262624 -2070.7070707070707 -500.0 6.346067492751564
1363.636363636364 -2070.7070707070707 -500.0 5.936177066221674
1464.6464646464647 -2070.7070707070707 -500.0 5.854633167946572
1565.6565656565654 -2070.7070707070707 -500.0 5.604273137247462
1666.666666666667 -2070.7070707070707 -500.0 5.311343626102133
1767.6767676767677 -2070.7070707070707 -500.0 5.115889825859012
1868.6868686868684 -2070.7070707070707 -500.0 5.043967711678147
1969.69696969697 -2070.7070707070707 -500.0 4.863851922119768
2070.7070707070707 -2070.7070707070707 -500.0 4.525262758954733
2171.7171717171714 -2070.7070707070707 -500.0 4.506707984497351
2272.727272727273 -2070.7070707070707 -500.0 4.210873817377854
2373.7373737373737 -2070.7070707070707 -500.0 4.155708554318769
2474.7474747474744 -2070.7070707070707 -500.0 4.052654742108424
2575.757575757576 -2070.7070707070707 -500.0 3.864549006067925
2676.7676767676767 -2070.7070707070707 -500.0 3.626964531136321
2777.7777777777774 -2070.7070707070707 -500.0 3.371793200046212
2878.787878787879 -2070.7070707070707 -500.0 3.455158177709291
2979.7979797979797 -2070.7070707070707 -500.0 3.1544461319118144
3080.8080808080813 -2070.7070707070707 -500.0 3.0417450322155495
3181.818181818182 -2070.7070707070707 -500.0 2.783398001058569
3282.8282828282827 -2070.7070707070707 -500.0 2.9360252150187427
3383.8383838383834 -2070.7070707070707 -500.0 2.685358094328752
3484.848484848484 -2070.7070707070707 -500.0 2.491644080890972
3585.8585858585866 -2070.7070707070707 -500.0 2.7063222828546185
3686.8686868686873 -2070.7070707070707 -500.0 2.5845925646245247
3787.878787878788 -2070.7070707070707 -500.0 2.361971736705526
3888.8888888888887 -2070.7070707070707 -500.0 2.3361353288594042
3989.8989898989894 -2070.7070707070707 -500.0 2.1545400039143328
4090.90909090909 -2070.7070707070707 -500.0 2.0908069536394636
4191.919191919193 -2070.7070707070707 -500.0 2.2846132612598726
4292.929292929293 -2070.7070707070707 -500.0 1.9770964584414195
4393.939393939394 -2070.7070707070707 -500.0 1.7531828840520012
4494.949494949495 -2070.7070707070707 -500.0 1.8490914091807475
4595.959595959595 -2070.7070707070707 -500.0 1.706230110827498
4696.969696969696 -2070.7070707070707 -500.0 1.8220443446095609
4797.979797979799 -2070.7070707070707 -500.0 1.6428158518179754
4898.989898989899 -2070.7070707070707 -500.0 1.6674195597995922
5000.0 -2070.7070707070707 -500.0 1.567797128409773
-5000.0 -1969.6969696969695 -500.0 1.5549267855863556
-4898.989898989899 -1969.6969696969695 -500.0 1.614775823653036
-4797.979797979798 -1969.6969696969695 -500.0 1.6553503489312749
-4696.969696969697 -1969.6969696969695 -500.0 1.5938710051339173
-4595.959595959596 -1969.6969696969695 -500.0 1.6867699355482313
-4494.949494949495 -1969.6969696969695 -500.0 1.83565305751129
-4393.939393939394 -1969.6969696969695 -500.0 1.9731903051328183
-4292.929292929293 -1969.6969696969695 -500.0 1.9167276080119628
-4191.919191919192 -1969.6969696969695 -500.0 2.283576462029047
-4090.909090909091 -1969.6969696969695 -500.0 2.009686633352421
-3989.89898989899 -1969.6969696969695 -500.0 2.4254457757962067
-3888.8888888888887 -1969.6969696969695 -500.0 2.432421720979252
-3787.878787878788 -1969.6969696969695 -500.0 2.3726159848293067
-3686.868686868687 -1969.6969696969695 -500.0 2.3022095879712343
-3585.8585858585857 -1969.6969696969695 -500.0 2.5213273878976286
-3484.848484848485 -1969.6969696969695 -500.0 2.7341913333624372
-3383.838383838384 -1969.6969696969695 -500.0 2.8634228071981815
-3282.8282828282827 -1969.6969696969695 -500.0 3.005772920646086
-3181.818181818182 -1969.6969696969695 -500.0 2.965781128478704
-3080.808080808081 -1969.6969696969695 -500.0 3.1121736184801607
-2979.7979797979797 -1969.6969696969695 -500.0 3.4605097863671213
-2878.787878787879 -1969.6969696969695 -500.0 3.385511516603912
-2777.777777777778 -1969.6969696969695 -500.0 3.5073502118407163
-2676.7676767676767 -1969.6969696969695 -500.0 3.8769007993068976
-2575.757575757576 -1969.6969696969695 -500.0 3.806174747736633
-2474.747474747475 -1969.6969696969695 -500.0 4.037958195954231
-2373.7373737373737 -1969.6969696969695 -500.0 4.430769046763056
-2272.7272727272725 -1969.6969696969695 -500.0 4.465063220227969
-2171.717171717172 -1969.6969696969695 -500.0 4.597835314187217
-2070.7070707070707 -1969.6969696969695 -500.0 5.13803618246056
-1969.6969696969695 -1969.6969696969695 -500.0 5.227516654313215
-1868.6868686868688 -1969.6969696969695 -500.0 5.231056763953277
-1767.6767676767677 -1969.6969696969695 -500.0 5.458064241865967
-1666.6666666666665 -1969.6969696969695 -500.0 5.6968329541072285
-1565.6565656565658 -1969.6969696969695 -500.0 5.946724186916209
-1464.6464646464647 -1969.6969696969695 -500.0 6.000189455359764
-1363.6363636363635 -1969.6969696969695 -500.0 6.394776876173308
-1262.6262626262628 -1969.6969696969695 -500.0 6.755661478022977
-1161.6161616161617 -1969.6969696969695 -500.0 6.717459265510403
-1060.6060606060605 -1969.6969696969695 -500.0 7.049521548627236
-959.5959595959594 -1969.6969696969695 -500.0 6.9944043727041345
-858.5858585858587 -1969.6969696969695 -500.0 7.3789563477070725
-757.575757575758 -1969.6969696969695 -500.0 7.452161242608719
-656.5656565656564 -1969.6969696969695 -500.0 7.559977935685088
-555.5555555555557 -1969.6969696969695 -500.0 7.8412801970302155
-454.54545454545496 -1969.6969696969695 -500.0 7.960930999935464
-353.53535353535335 -1969.6969696969695 -500.0 8.056013796277721
-252.52525252525265 -1969.6969696969695 -500.0 8.067599361978138
-151.51515151515196 -1969.6969696969695 -500.0 8.23852500914573
-50.50505050505035 -1969.6969696969695 -500.0 8.07999219937414
50.50505050505035 -1969.6969696969695 -500.0 8.11835387046831
151.51515151515196 -1969.6969696969695 -500.0 8.069102873067418
252.52525252525265 -1969.6969696969695 -500.0 8.010635579862521
353.53535353535335 -1969.6969696969695 -500.0 8.062300669671663
454.54545454545496 -1969.6969696969695 -500.0 7.996965379197425
555.5555555555557 -1969.6969696969695 -500.0 7.783422824292655
656.5656565656564 -1969.6969696969695 -500.0 7.788581995992876
757.575757575758 -1969.6969696969695 -500.0 7.63096205588824
858.5858585858587 -1969.6969696969695 -500.0 7.371998876574146
959.5959595959594 -1969.6969696969695 -500.0 7.138837363379502
1060.606060606061 -1969.6969696969695 -500.0 7.164009852595402
1161.6161616161617 -1969.6969696969695 -500.0 6.933396452302748
1262.6262626262624 -1969.6969696969695 -500.0 6.5847080795723105
1363.636363636364 -1969.6969696969695 -500.0 6.185486262501391
1464.6464646464647 -1969.6969696969695 -500.0 6.1776228455435716
1565.6565656565654 -1969.6969696969695 -500.0 5.954719686593617
1666.666666666667 -1969.6969696969695 -500.0 5.462414678263656
1767.6767676767677 -1969.6969696969695 -500.0 5.690270006071899
1868.6868686868684 -1969.6969696969695 -500.0 5.020535752601506
1969.69696969697 -1969.6969696969695 -500.0 5.194850907619055
2070.7070707070707 -1969.6969696969695 -500.0 4.78693997524684
2171.7171717171714 -1969.6969696969695 -500.0 4.702240595896135
2272.727272727273 -1969.6969696969695 -500.0 4.56138530085167
2373.7373737373737 -1969.6969696969695 -500.0 4.389841328158915
2474.7474747474744 -1969.6969696969695 -500.0 4.166047934239536
2575.757575757576 -1969.6969696969695 -500.0 3.7869652230256894
2676.7676767676767 -1969.6969696969695 -500.0 3.7915816373599798
2777.7777777777774 -1969.6969696969695 -500.0 3.590269444259529
2878.787878787879 -1969.6969696969695 -500.0 3.450378514346538
2979.7979797979797 -1969.6969696969695 -500.0 3.4500950728121236
3080.8080808080813 -1969.6969696969695 -500.0 3.1469947591119527
3181.818181818182 -1969.6969696969695 -500.0 3.0451337261277325
3282.8282828282827 -1969.6969696969695 -500.0 2.9960360234357175
3383.8383838383834 -1969.6969696969695 -500.0 2.85849358563887
3484.848484848484 -1969.6969696969695 -500.0 2.6441204737976203
3585.8585858585866 -1969.6969696969695 -500.0 2.6080310534665525
3686.8686868686873 -1969.6969696969695 -500.0 2.422829371919213
3787.878787878788 -1969.6969696969695 -500.0 2.3598511285306776
3888.8888888888887 -1969.6969696969695 -500.0 2.3572993681029826
3989.8989898989894 -1969.6969696969695 -500.0 2.2606880417235073
4090.90909090909 -1969.6969696969695 -500.0 2.088821199727928
4191.919191919193 -1969.6969696969695 -500.0 1.965079575978295
4292.929292929293 -1969.6969696969695 -500.0 1.9363062010703875
4393.939393939394 -1969.6969696969695 -500.0 1.9023526264608317
4494.949494949495 -1969.6969696969695 -500.0 1.8946592200687182
4595.959595959595 -1969.6969696969695 -500.0 1.8021098861457387
4696.969696969696 -1969.6969696969695 -500.0 1.7940618026050146
4797.979797979799 -1969.6969696969695 -500.0 1.5710892134712113
4898.989898989899 -1969.6969696969695 -500.0 1.5346775173709568
5000.0 -1969.6969696969695 -500.0 1.4547337486693588
-5000.0 -1868.6868686868688 -500.0 1.3928886568478196
-4898.989898989899 -1868.6868686868688 -500.0 1.6829115931381997
-4797.979797979798 -1868.6868686868688 -500.0 1.9299039887311173
-4696.969696969697 -1868.6868686868688 -500.0 1.6654277960898027
-4595.959595959596 -1868.6868686868688 -500.0 1.812388038133944
-4494.949494949495 -1868.6868686868688 -500.0 2.0143227115168587
-4393.939393939394 -1868.6868686868688 -500.0 1.7776568280928664
-4292.929292929293 -1868.6868686868688 -500.0 2.1043648452225447
-4191.919191919192 -1868.6868686868688 -500.0 2.152742970691079
-4090.909090909091 -1868.6868686868688 -500.0 2.2775927796816795
-3989.89898989899 -1868.6868686868688 -500.0 2.180745353143671
-3888.8888888888887 -1868.6868686868688 -500.0 2.1796742160428226
-3787.878787878788 -1868.6868686868688 -500.0 2.5500581071583315
-3686.868686868687 -1868.6868686868688 -500.0 2.5584112527835856
-3585.8585858585857 -1868.6868686868688 -500.0 2.6728389614394175
-3484.848484848485 -1868.6868686868688 -500.0 2.8726818772148652
-3383.838383838384 -1868.6868686868688 -500.0 2.8545796052961676
-3282.8282828282827 -1868.6868686868688 -500.0 3.0223403374359967
-3181.818181818182 -1868.6868686868688 -500.0 3.0229062093386414
-3080.808080808081 -1868.6868686868688 -500.0 3.041864911127672
-2979.7979797979797 -1868.6868686868688 -500.0 3.273630186971492
-2878.787878787879 -1868.6868686868688 -500.0 3.583209358867386
-2777.777777777778 -1868.6868686868688 -500.0 3.7984626928961345
-2676.7676767676767 -1868.6868686868688 -500.0 3.9190291922854787
-2575.757575757576 -1868.6868686868688 -500.0 4.3516196965374
-2474.747474747475 -1868.6868686868688 -500.0 4.225418005884524
-2373.7373737373737 -1868.6868686868688 -500.0 4.40942615943081
-2272.7272727272725 -1868.6868686868688 -500.0 4.726956730650288
-2171.717171717172 -1868.6868686868688 -500.0 4.896275738673272
-2070.7070707070707 -1868.6868686868688 -500.0 4.854418490472415
-1969.6969696969695 -1868.6868686868688 -500.0 5.264116339435557
-1868.6868686868688 -1868.6868686868688 -500.0 5.57307285158418
-1767.6767676767677 -1868.6868686868688 -500.0 5.646785339172639
-1666.6666666666665 -1868.6868686868688 -500.0 6.029049182222721
-1565.6565656565658 -1868.6868686868688 -500.0 6.34122999654371
-1464.6464646464647 -1868.6868686868688 -500.0 6.429443303055352
-1363.6363636363635 -1868.6868686868688 -500.0 6.669984897785733
-1262.6262626262628 -1868.6868686868688 -500.0 6.754143247803658
-1161.6161616161617 -1868.6868686868688 -500.0 7.15903457664324
-1060.6060606060605 -1868.6868686868688 -500.0 7.255040515253233
-959.5959595959594 -1868.6868686868688 -500.0 7.660341722197277
-858.5858585858587 -1868.6868686868688 -500.0 7.7590634149950635
-757.575757575758 -1868.6868686868688 -500.0 8.083953893130758
-656.5656565656564 -1868.6868686868688 -500.0 8.20056646673519
-555.5555555555557 -1868.6868686868688 -500.0 8.260058879757159
-454.54545454545496 -1868.6868686868688 -500.0 8.369634702134352
-353.53535353535335 -1868.6868686868688 -500.0 8.520418919230849
-252.52525252525265 -1868.6868686868688 -500.0 8.610316654519478
-151.51515151515196 -1868.6868686868688 -500.0 8.51553750937817
-50.50505050505035 -1868.6868686868688 -500.0 8.6211019812092
50.50505050505035 -1868.6868686868688 -500.0 8.658063460711892
151.51515151515196 -1868.6868686868688 -500.0 8.351890894055582
252.52525252525265 -1868.6868686868688 -500.0 8.655517265494142
353.53535353535335 -1868.6868686868688 -500.0 8.533321199060008
454.54545454545496 -1868.6868686868688 -500.0 8.275250102680943
555.5555555555557 -1868.6868686868688 -500.0 8.498409178961316
656.5656565656564 -1868.6868686868688 -500.0 8.114712694929278
757.575757575758 -1868.6868686868688 -500.0 7.9963870030267925
858.5858585858587 -1868.6868686868688 -500.0 7.772112316989164
959.5959595959594 -1868.6868686868688 -500.0 7.7208163047860765
1060.606060606061 -1868.6868686868688 -500.0 7.349908870939864
1161.6161616161617 -1868.6868686868688 -500.0 7.015578421086367
1262.6262626262624 -1868.6868686868688 -500.0 6.818574162365867
1363.636363636364 -1868.6868686868688 -500.0 6.790278566299777
1464.6464646464647 -1868.6868686868688 -500.0 6.394482340651309
1565.6565656565654 -1868.6868686868688 -500.0 6.309392825200708
1666.666666666667 -1868.6868686868688 -500.0 5.754517752172604
1767.6767676767677 -1868.6868686868688 -500.0 5.708818691701319
1868.6868686868684 -1868.6868686868688 -500.0 5.657731582165809
1969.69696969697 -1868.6868686868688 -500.0 5.272319015736717
2070.7070707070707 -1868.6868686868688 -500.0 5.120599560938665
2171.7171717171714 -1868.6868686868688 -500.0 4.88551205530735
2272.727272727273 -1868.6868686868688 -500.0 4.764633281468224
2373.7373737373737 -1868.6868686868688 -500.0 4.357903446752843
2474.7474747474744 -1868.6868686868688 -500.0 4.297803813615416
2575.757575757576 -1868.6868686868688 -500.0 4.146469920328759
2676.7676767676767 -1868.6868686868688 -500.0 3.8465607723978263
2777.7777777777774 -1868.6868686868688 -500.0 3.77281933881544
2878.787878787879 -1868.6868686868688 -500.0 3.692133259120904
2979.7979797979797 -1868.6868686868688 -500.0 3.2762760091623457
3080.8080808080813 -1868.6868686868688 -500.0 3.2219639752291194
