X(m) Y(m) elev(m) gz(mgal)
353.535353535 -2212.12121212 -100.0 3.01693705141
454.545454545 -2212.12121212 -100.0 2.86462459066
555.555555556 -2212.12121212 -100.0 2.90784237878
656.565656566 -2212.12121212 -100.0 2.87819030779
757.575757576 -2212.12121212 -100.0 2.76569330444
858.585858586 -2212.12121212 -100.0 2.69425554136
959.595959596 -2212.12121212 -100.0 2.70610977057
1060.60606061 -2212.12121212 -100.0 2.72641894077
1161.61616162 -2212.12121212 -100.0 2.66508362324
1262.62626263 -2212.12121212 -100.0 2.51890388645
1363.63636364 -2212.12121212 -100.0 2.55778954068
1464.64646465 -2212.12121212 -100.0 2.49835994133
1565.65656566 -2212.12121212 -100.0 2.50737990397
1666.66666667 -2212.12121212 -100.0 2.36029871085
1767.67676768 -2212.12121212 -100.0 2.3026970061
1868.68686869 -2212.12121212 -100.0 2.12291785337
1969.6969697 -2212.12121212 -100.0 2.12841717702
2070.70707071 -2212.12121212 -100.0 2.08040000793
2171.71717172 -2212.12121212 -100.0 1.94531543943
2272.72727273 -2212.12121212 -100.0 1.9833817241
2373.73737374 -2212.12121212 -100.0 1.88945480549
2474.74747475 -2212.12121212 -100.0 1.92373142641
2575.75757576 -2212.12121212 -100.0 1.8009518825
2676.76767677 -2212.12121212 -100.0 1.78086899946
2777.77777778 -2212.12121212 -100.0 1.76524591851
2878.78787879 -2212.12121212 -100.0 1.57307715053
2979.7979798 -2212.12121212 -100.0 1.67643222497
3080.80808081 -2212.12121212 -100.0 1.5181547669
3181.81818182 -2212.12121212 -100.0 1.54163242552
3282.82828283 -2212.12121212 -100.0 1.44621970083
3383.83838384 -2212.12121212 -100.0 1.34086904002
3484.84848485 -2212.12121212 -100.0 1.34417761103
3585.85858586 -2212.12121212 -100.0 1.35101062705
3686.86868687 -2212.12121212 -100.0 1.2676746522
3787.87878788 -2212.12121212 -100.0 1.15525485926
3888.88888889 -2212.12121212 -100.0 1.149628366
3989.8989899 -2212.12121212 -100.0 1.19475637157
4090.90909091 -2212.12121212 -100.0 1.09454706866
4191.91919192 -2212.12121212 -100.0 1.07403920766
4292.92929293 -2212.12121212 -100.0 0.921415280076
4393.93939394 -2212.12121212 -100.0 1.05783489803
4494.94949495 -2212.12121212 -100.0 0.952637678054
4595.95959596 -2212.12121212 -100.0 0.93599882762
4696.96969697 -2212.12121212 -100.0 0.908696753459
4797.97979798 -2212.12121212 -100.0 0.940564421004
4898.98989899 -2212.12121212 -100.0 0.769932752182
5000.0 -2212.12121212 -100.0 0.807664358664
-5000.0 -2151.51515152 -100.0 0.754224662828
-4898.98989899 -2151.51515152 -100.0 0.851729996987
-4797.97979798 -2151.51515152 -100.0 0.872554651937
-4696.96969697 -2151.51515152 -100.0 0.829608793823
-4595.95959596 -2151.51515152 -100.0 0.905446481546
-4494.94949495 -2151.51515152 -100.0 1.03844693476
-4393.93939394 -2151.51515152 -100.0 0.955136302634
-4292.92929293 -2151.51515152 -100.0 0.967961949748
-4191.91919192 -2151.51515152 -100.0 1.09577566065
-4090.90909091 -2151.51515152 -100.0 1.11004464465
-3989.8989899 -2151.51515152 -100.0 1.24584874562
-3888.88888889 -2151.51515152 -100.0 1.20868079549
-3787.87878788 -2151.51515152 -100.0 1.18600411692
-3686.86868687 -2151.51515152 -100.0 1.14559603536
-3585.85858586 -2151.51515152 -100.0 1.28253628976
-3484.84848485 -2151.51515152 -100.0 1.40275058658
-3383.83838384 -2151.51515152 -100.0 1.37583610973
-3282.82828283 -2151.51515152 -100.0 1.35457815191
-3181.81818182 -2151.51515152 -100.0 1.51154506096
-3080.80808081 -2151.51515152 -100.0 1.45083526933
-2979.7979798 -2151.51515152 -100.0 1.62006700587
-2878.78787879 -2151.51515152 -100.0 1.62439091989
-2777.77777778 -2151.51515152 -100.0 1.78496382827
-2676.76767677 -2151.51515152 -100.0 1.7021253715
-2575.75757576 -2151.51515152 -100.0 1.77843012403
-2474.74747475 -2151.51515152 -100.0 1.79218845188
-2373.73737374 -2151.51515152 -100.0 1.96892178967
-2272.72727273 -2151.51515152 -100.0 2.03542494098
-2171.71717172 -2151.51515152 -100.0 2.07858607096
-2070.70707071 -2151.51515152 -100.0 2.17344112489
-1969.6969697 -2151.51515152 -100.0 2.12889703777
-1868.68686869 -2151.51515152 -100.0 2.20923066128
-1767.67676768 -2151.51515152 -100.0 2.29438749295
-1666.66666667 -2151.51515152 -100.0 2.37716899842
-1565.65656566 -2151.51515152 -100.0 2.5288233761
-1464.64646465 -2151.51515152 -100.0 2.57960512123
-1363.63636364 -2151.51515152 -100.0 2.58470149117
-1262.62626263 -2151.51515152 -100.0 2.73909504344
-1161.61616162 -2151.51515152 -100.0 2.60939739958
-1060.60606061 -2151.51515152 -100.0 2.74906587248
-959.595959596 -2151.51515152 -100.0 2.69285245854
-858.585858586 -2151.51515152 -100.0 2.86358811227
-757.575757576 -2151.51515152 -100.0 2.87433519592
-656.565656566 -2151.51515152 -100.0 2.94226045317
-555.555555556 -2151.51515152 -100.0 3.03235642469
-454.545454545 -2151.51515152 -100.0 3.03105259823
-353.535353535 -2151.51515152 -100.0 3.03936438862
-252.525252525 -2151.51515152 -100.0 3.02017877721
-151.515151515 -2151.51515152 -100.0 3.07446413258
-50.5050505051 -2151.51515152 -100.0 3.08858802255
50.5050505051 -2151.51515152 -100.0 3.00253164606
151.515151515 -2151.51515152 -100.0 3.03942860129
252.525252525 -2151.51515152 -100.0 3.04352895506
353.535353535 -2151.51515152 -100.0 2.94961671355
454.545454545 -2151.51515152 -100.0 2.98880488959
555.555555556 -2151.51515152 -100.0 2.89462188974
656.565656566 -2151.51515152 -100.0 3.01101113189
757.575757576 -2151.51515152 -100.0 2.86821558743
858.585858586 -2151.51515152 -100.0 2.83480586223
959.595959596 -2151.51515152 -100.0 2.77306865829
1060.60606061 -2151.51515152 -100.0 2.64481906506
1161.61616162 -2151.51515152 -100.0 2.64909850498
1262.62626263 -2151.51515152 -100.0 2.66714788924
1363.63636364 -2151.51515152 -100.0 2.50165799486
1464.64646465 -2151.51515152 -100.0 2.64062801418
1565.65656566 -2151.51515152 -100.0 2.44444048358
1666.66666667 -2151.51515152 -100.0 2.35795357416
1767.67676768 -2151.51515152 -100.0 2.35319388023
1868.68686869 -2151.51515152 -100.0 2.19690525305
1969.6969697 -2151.51515152 -100.0 2.19794766594
2070.70707071 -2151.51515152 -100.0 2.1163661429
2171.71717172 -2151.51515152 -100.0 2.07788389947
2272.72727273 -2151.51515152 -100.0 1.91905629239
2373.73737374 -2151.51515152 -100.0 1.94667049931
2474.74747475 -2151.51515152 -100.0 1.85953814952
2575.75757576 -2151.51515152 -100.0 1.87528994962
2676.76767677 -2151.51515152 -100.0 1.74173522593
2777.77777778 -2151.51515152 -100.0 1.70339285876
2878.78787879 -2151.51515152 -100.0 1.61461546698
2979.7979798 -2151.51515152 -100.0 1.61265446972
3080.80808081 -2151.51515152 -100.0 1.49331183693
3181.81818182 -2151.51515152 -100.0 1.51834685716
3282.82828283 -2151.51515152 -100.0 1.47338743544
3383.83838384 -2151.51515152 -100.0 1.34357938898
3484.84848485 -2151.51515152 -100.0 1.30316249922
3585.85858586 -2151.51515152 -100.0 1.37376769784
3686.86868687 -2151.51515152 -100.0 1.27194044341
3787.87878788 -2151.51515152 -100.0 1.20927461847
3888.88888889 -2151.51515152 -100.0 1.16723154593
3989.8989899 -2151.51515152 -100.0 1.0637778688
4090.90909091 -2151.51515152 -100.0 1.03923225248
4191.91919192 -2151.51515152 -100.0 1.06793618155
4292.92929293 -2151.51515152 -100.0 1.02827433329
4393.93939394 -2151.51515152 -100.0 0.969955648846
4494.94949495 -2151.51515152 -100.0 0.983011522052
4595.95959596 -2151.51515152 -100.0 0.938297538771
4696.96969697 -2151.51515152 -100.0 0.915855213426
4797.97979798 -2151.51515152 -100.0 0.894952811615
4898.98989899 -2151.51515152 -100.0 0.886627428957
5000.0 -2151.51515152 -100.0 0.844998860562
-5000.0 -2090.90909091 -100.0 0.838607097893
-4898.98989899 -2090.90909091 -100.0 0.846890219626
-4797.97979798 -2090.90909091 -100.0 0.944857246508
-4696.96969697 -2090.90909091 -100.0 0.955191118301
-4595.95959596 -2090.90909091 -100.0 0.918182707975
-4494.94949495 -2090.90909091 -100.0 0.943364811395
-4393.93939394 -2090.90909091 -100.0 0.920391527527
-4292.92929293 -2090.90909091 -100.0 1.02658637261
-4191.91919192 -2090.90909091 -100.0 1.1294625549
-4090.90909091 -2090.90909091 -100.0 1.19646293575
-3989.8989899 -2090.90909091 -100.0 1.13157890845
-3888.88888889 -2090.90909091 -100.0 1.18204118707
-3787.87878788 -2090.90909091 -100.0 1.17372325169
-3686.86868687 -2090.90909091 -100.0 1.16552357992
-3585.85858586 -2090.90909091 -100.0 1.29151269266
-3484.84848485 -2090.90909091 -100.0 1.45727632172
-3383.83838384 -2090.90909091 -100.0 1.47903523439
-3282.82828283 -2090.90909091 -100.0 1.47320589425
-3181.81818182 -2090.90909091 -100.0 1.54834902045
-3080.80808081 -2090.90909091 -100.0 1.59054224303
-2979.7979798 -2090.90909091 -100.0 1.69762041378
-2878.78787879 -2090.90909091 -100.0 1.69495512568
-2777.77777778 -2090.90909091 -100.0 1.70300131589
-2676.76767677 -2090.90909091 -100.0 1.8334610275
-2575.75757576 -2090.90909091 -100.0 1.86843368521
-2474.74747475 -2090.90909091 -100.0 1.97652478053
-2373.73737374 -2090.90909091 -100.0 1.91229522694
-2272.72727273 -2090.90909091 -100.0 2.08213205125
-2171.71717172 -2090.90909091 -100.0 2.11283233709
-2070.70707071 -2090.90909091 -100.0 2.15619521298
-1969.6969697 -2090.90909091 -100.0 2.23711454569
-1868.68686869 -2090.90909091 -100.0 2.22885204095
-1767.67676768 -2090.90909091 -100.0 2.41990723592
-1666.66666667 -2090.90909091 -100.0 2.46373869095
-1565.65656566 -2090.90909091 -100.0 2.48729343237
-1464.64646465 -2090.90909091 -100.0 2.51456132152
-1363.63636364 -2090.90909091 -100.0 2.6663853295
-1262.62626263 -2090.90909091 -100.0 2.70976343451
-1161.61616162 -2090.90909091 -100.0 2.73002120298
-1060.60606061 -2090.90909091 -100.0 2.82803751171
-959.595959596 -2090.90909091 -100.0 2.92237163313
-858.585858586 -2090.90909091 -100.0 2.82599097949
-757.575757576 -2090.90909091 -100.0 2.94434740267
-656.565656566 -2090.90909091 -100.0 3.01274230443
-555.555555556 -2090.90909091 -100.0 3.08071702164
-454.545454545 -2090.90909091 -100.0 3.09722230536
-353.535353535 -2090.90909091 -100.0 3.16573105379
-252.525252525 -2090.90909091 -100.0 3.11422108035
-151.515151515 -2090.90909091 -100.0 3.09736664429
-50.5050505051 -2090.90909091 -100.0 3.09964411432
50.5050505051 -2090.90909091 -100.0 3.08369670125
151.515151515 -2090.90909091 -100.0 3.10541493223
252.525252525 -2090.90909091 -100.0 3.0424705136
353.535353535 -2090.90909091 -100.0 2.98919521164
454.545454545 -2090.90909091 -100.0 3.03208816243
555.555555556 -2090.90909091 -100.0 2.97770263286
656.565656566 -2090.90909091 -100.0 3.05496740763
757.575757576 -2090.90909091 -100.0 2.87394466017
858.585858586 -2090.90909091 -100.0 2.95451539401
959.595959596 -2090.90909091 -100.0 2.86371742276
1060.60606061 -2090.90909091 -100.0 2.6858673409
1161.61616162 -2090.90909091 -100.0 2.74945300603
1262.62626263 -2090.90909091 -100.0 2.75649053826
1363.63636364 -2090.90909091 -100.0 2.65966943199
1464.64646465 -2090.90909091 -100.0 2.57996308186
1565.65656566 -2090.90909091 -100.0 2.48549141242
1666.66666667 -2090.90909091 -100.0 2.47594226209
1767.67676768 -2090.90909091 -100.0 2.40364694503
1868.68686869 -2090.90909091 -100.0 2.34609602643
1969.6969697 -2090.90909091 -100.0 2.21514636212
2070.70707071 -2090.90909091 -100.0 2.14573984999
2171.71717172 -2090.90909091 -100.0 2.12887315691
2272.72727273 -2090.90909091 -100.0 1.94966193816
2373.73737374 -2090.90909091 -100.0 1.9740342712
2474.74747475 -2090.90909091 -100.0 1.95275957728
2575.75757576 -2090.90909091 -100.0 1.77147558603
2676.76767677 -2090.90909091 -100.0 1.71132997348
2777.77777778 -2090.90909091 -100.0 1.7562477793
2878.78787879 -2090.90909091 -100.0 1.69986302744
2979.7979798 -2090.90909091 -100.0 1.56077662116
3080.80808081 -2090.90909091 -100.0 1.61444917959
3181.81818182 -2090.90909091 -100.0 1.5386374021
3282.82828283 -2090.90909091 -100.0 1.47982234304
3383.83838384 -2090.90909091 -100.0 1.40479181567
3484.84848485 -2090.90909091 -100.0 1.3835973734
3585.85858586 -2090.90909091 -100.0 1.28302422089
3686.86868687 -2090.90909091 -100.0 1.31556698019
3787.87878788 -2090.90909091 -100.0 1.18387359479
3888.88888889 -2090.90909091 -100.0 1.26433337824
3989.8989899 -2090.90909091 -100.0 1.21295532334
4090.90909091 -2090.90909091 -100.0 1.1582970835
4191.91919192 -2090.90909091 -100.0 1.126781615
4292.92929293 -2090.90909091 -100.0 1.0987249528
4393.93939394 -2090.90909091 -100.0 0.949026897001
4494.94949495 -2090.90909091 -100.0 0.948064711561
4595.95959596 -2090.90909091 -100.0 0.994775771712
4696.96969697 -2090.90909091 -100.0 0.841662986969
4797.97979798 -2090.90909091 -100.0 0.889614404403
4898.98989899 -2090.90909091 -100.0 0.859372937052
5000.0 -2090.90909091 -100.0 0.862444206013
-5000.0 -2030.3030303 -100.0 0.801871055303
-4898.98989899 -2030.3030303 -100.0 0.744360821048
-4797.97979798 -2030.3030303 -100.0 0.82634079297
-4696.96969697 -2030.3030303 -100.0 0.929926986432
-4595.95959596 -2030.3030303 -100.0 0.954516738036
-4494.94949495 -2030.3030303 -100.0 0.992991206449
-4393.93939394 -2030.3030303 -100.0 1.01576091661
-4292.92929293 -2030.3030303 -100.0 1.07436327073
-4191.91919192 -2030.3030303 -100.0 1.13709344942
-4090.90909091 -2030.3030303 -100.0 1.20337330374
-3989.8989899 -2030.3030303 -100.0 1.17360419903
-3888.88888889 -2030.3030303 -100.0 1.21896189515
-3787.87878788 -2030.3030303 -100.0 1.18738362509
-3686.86868687 -2030.3030303 -100.0 1.26699471935
-3585.85858586 -2030.3030303 -100.0 1.24732012112
-3484.84848485 -2030.3030303 -100.0 1.34373528784
-3383.83838384 -2030.3030303 -100.0 1.39771074606
-3282.82828283 -2030.3030303 -100.0 1.52185569866
-3181.81818182 -2030.3030303 -100.0 1.53556869369
-3080.80808081 -2030.3030303 -100.0 1.61213057262
-2979.7979798 -2030.3030303 -100.0 1.61435696462
-2878.78787879 -2030.3030303 -100.0 1.59543535721
-2777.77777778 -2030.3030303 -100.0 1.6684548586
-2676.76767677 -2030.3030303 -100.0 1.7406317354
-2575.75757576 -2030.3030303 -100.0 1.87709832643
-2474.74747475 -2030.3030303 -100.0 1.89605560032
-2373.73737374 -2030.3030303 -100.0 1.98065863442
-2272.72727273 -2030.3030303 -100.0 2.03591857276
-2171.71717172 -2030.3030303 -100.0 2.11247330676
-2070.70707071 -2030.3030303 -100.0 2.20687023524
-1969.6969697 -2030.3030303 -100.0 2.34890380396
-1868.68686869 -2030.3030303 -100.0 2.30017233753
-1767.67676768 -2030.3030303 -100.0 2.39686563862
-1666.66666667 -2030.3030303 -100.0 2.51824538542
-1565.65656566 -2030.3030303 -100.0 2.53991102575
-1464.64646465 -2030.3030303 -100.0 2.61442605136
-1363.63636364 -2030.3030303 -100.0 2.70272147312
-1262.62626263 -2030.3030303 -100.0 2.71252547378
-1161.61616162 -2030.3030303 -100.0 2.82183834128
-1060.60606061 -2030.3030303 -100.0 2.83011074657
-959.595959596 -2030.3030303 -100.0 2.95364186224
-858.585858586 -2030.3030303 -100.0 3.0088518359
-757.575757576 -2030.3030303 -100.0 3.01803362029
-656.565656566 -2030.3030303 -100.0 3.13946553053
-555.555555556 -2030.3030303 -100.0 3.05139466946
-454.545454545 -2030.3030303 -100.0 3.15563031593
-353.535353535 -2030.3030303 -100.0 3.05988192347
-252.525252525 -2030.3030303 -100.0 3.20874727274
-151.515151515 -2030.3030303 -100.0 3.10381828522
-50.5050505051 -2030.3030303 -100.0 3.16920823233
50.5050505051 -2030.3030303 -100.0 3.26542076881
151.515151515 -2030.3030303 -100.0 3.21866601846
252.525252525 -2030.3030303 -100.0 3.04710044166
353.535353535 -2030.3030303 -100.0 3.11806689179
454.545454545 -2030.3030303 -100.0 3.06186594415
555.555555556 -2030.3030303 -100.0 3.18200177341
656.565656566 -2030.3030303 -100.0 3.0732555044
757.575757576 -2030.3030303 -100.0 3.07624278403
858.585858586 -2030.3030303 -100.0 2.99665619539
959.595959596 -2030.3030303 -100.0 2.9261951784
1060.60606061 -2030.3030303 -100.0 2.78981081107
1161.61616162 -2030.3030303 -100.0 2.81699146135
1262.62626263 -2030.3030303 -100.0 2.80098056289
1363.63636364 -2030.3030303 -100.0 2.66288352549
1464.64646465 -2030.3030303 -100.0 2.60920681558
1565.65656566 -2030.3030303 -100.0 2.60817245313
1666.66666667 -2030.3030303 -100.0 2.4243469423
1767.67676768 -2030.3030303 -100.0 2.54182806122
1868.68686869 -2030.3030303 -100.0 2.34751508321
1969.6969697 -2030.3030303 -100.0 2.32049291991
2070.70707071 -2030.3030303 -100.0 2.21198503912
2171.71717172 -2030.3030303 -100.0 2.18823351464
2272.72727273 -2030.3030303 -100.0 2.05451159896
2373.73737374 -2030.3030303 -100.0 1.94890775309
2474.74747475 -2030.3030303 -100.0 1.88923974759
2575.75757576 -2030.3030303 -100.0 1.90170173201
2676.76767677 -2030.3030303 -100.0 1.81640529297
2777.77777778 -2030.3030303 -100.0 1.72415638794
2878.78787879 -2030.3030303 -100.0 1.71728822377
2979.7979798 -2030.3030303 -100.0 1.69229912666
3080.80808081 -2030.3030303 -100.0 1.55398798241
3181.81818182 -2030.3030303 -100.0 1.55363580048
3282.82828283 -2030.3030303 -100.0 1.46022983294
3383.83838384 -2030.3030303 -100.0 1.42124389735
3484.84848485 -2030.3030303 -100.0 1.42618409722
3585.85858586 -2030.3030303 -100.0 1.34694582827
3686.86868687 -2030.3030303 -100.0 1.29161463833
3787.87878788 -2030.3030303 -100.0 1.2736016778
3888.88888889 -2030.3030303 -100.0 1.19617175258
3989.8989899 -2030.3030303 -100.0 1.18831276498
4090.90909091 -2030.3030303 -100.0 1.13103660901
4191.91919192 -2030.3030303 -100.0 1.08643886247
4292.92929293 -2030.3030303 -100.0 1.11864979243
4393.93939394 -2030.3030303 -100.0 1.00145199711
4494.94949495 -2030.3030303 -100.0 1.04651542791
4595.95959596 -2030.3030303 -100.0 0.99411478484
4696.96969697 -2030.3030303 -100.0 0.897451360251
4797.97979798 -2030.3030303 -100.0 0.89788913516
4898.98989899 -2030.3030303 -100.0 0.863026034969
5000.0 -2030.3030303 -100.0 0.928881069959
-5000.0 -1969.6969697 -100.0 0.793859323533
-4898.98989899 -1969.6969697 -100.0 0.900893893451
-4797.97979798 -1969.6969697 -100.0 0.888984772879
-4696.96969697 -1969.6969697 -100.0 0.952861579214
-4595.95959596 -1969.6969697 -100.0 0.924661904816
-4494.94949495 -1969.6969697 -100.0 1.04520875693
-4393.93939394 -1969.6969697 -100.0 1.02146452077
-4292.92929293 -1969.6969697 -100.0 0.999085878225
-4191.91919192 -1969.6969697 -100.0 1.18262607718
-4090.90909091 -1969.6969697 -100.0 1.14540092286
-3989.8989899 -1969.6969697 -100.0 1.22476512706
-3888.88888889 -1969.6969697 -100.0 1.21154300613
-3787.87878788 -1969.6969697 -100.0 1.2460255464
-3686.86868687 -1969.6969697 -100.0 1.32502150874
-3585.85858586 -1969.6969697 -100.0 1.46018831127
-3484.84848485 -1969.6969697 -100.0 1.43554951908
-3383.83838384 -1969.6969697 -100.0 1.4796730473
-3282.82828283 -1969.6969697 -100.0 1.48927519461
-3181.81818182 -1969.6969697 -100.0 1.47912955026
-3080.80808081 -1969.6969697 -100.0 1.66243584371
-2979.7979798 -1969.6969697 -100.0 1.72634421823
-2878.78787879 -1969.6969697 -100.0 1.69853740851
-2777.77777778 -1969.6969697 -100.0 1.7703392693
-2676.76767677 -1969.6969697 -100.0 1.87057451138
-2575.75757576 -1969.6969697 -100.0 1.91706476392
-2474.74747475 -1969.6969697 -100.0 1.93616790259
-2373.73737374 -1969.6969697 -100.0 2.0445295443
-2272.72727273 -1969.6969697 -100.0 2.09668422585
-2171.71717172 -1969.6969697 -100.0 2.28303916766
-2070.70707071 -1969.6969697 -100.0 2.21668764339
-1969.6969697 -1969.6969697 -100.0 2.34751560327
-1868.68686869 -1969.6969697 -100.0 2.43037044116
-1767.67676768 -1969.6969697 -100.0 2.32171379933
-1666.66666667 -1969.6969697 -100.0 2.58096325378
-1565.65656566 -1969.6969697 -100.0 2.66974240332
-1464.64646465 -1969.6969697 -100.0 2.62592750638
-1363.63636364 -1969.6969697 -100.0 2.80981891366
-1262.62626263 -1969.6969697 -100.0 2.81682269986
-1161.61616162 -1969.6969697 -100.0 2.91953370952
-1060.60606061 -1969.6969697 -100.0 2.89003394979
-959.595959596 -1969.6969697 -100.0 2.88226628546
-858.585858586 -1969.6969697 -100.0 3.0178482713
-757.575757576 -1969.6969697 -100.0 3.04210087762
-656.565656566 -1969.6969697 -100.0 3.26580261693
-555.555555556 -1969.6969697 -100.0 3.09201188127
-454.545454545 -1969.6969697 -100.0 3.10848680407
-353.535353535 -1969.6969697 -100.0 3.22846440745
-252.525252525 -1969.6969697 -100.0 3.24456819667
-151.515151515 -1969.6969697 -100.0 3.26407478882
-50.5050505051 -1969.6969697 -100.0 3.22995865684
50.5050505051 -1969.6969697 -100.0 3.26424248633
151.515151515 -1969.6969697 -100.0 3.24395353435
252.525252525 -1969.6969697 -100.0 3.25544788715
353.535353535 -1969.6969697 -100.0 3.17694342726
454.545454545 -1969.6969697 -100.0 3.18898595308
555.555555556 -1969.6969697 -100.0 3.11613515485
656.565656566 -1969.6969697 -100.0 3.13047097661
757.575757576 -1969.6969697 -100.0 3.06128913224
858.585858586 -1969.6969697 -100.0 3.01765916188
959.595959596 -1969.6969697 -100.0 2.91324357067
1060.60606061 -1969.6969697 -100.0 2.88071634321
1161.61616162 -1969.6969697 -100.0 2.80602200222
1262.62626263 -1969.6969697 -100.0 2.85132781299
1363.63636364 -1969.6969697 -100.0 2.72121073675
1464.64646465 -1969.6969697 -100.0 2.73335561223
1565.65656566 -1969.6969697 -100.0 2.59019096061
1666.66666667 -1969.6969697 -100.0 2.52913478357
1767.67676768 -1969.6969697 -100.0 2.41030911676
1868.68686869 -1969.6969697 -100.0 2.4154667216
1969.6969697 -1969.6969697 -100.0 2.32551852726
2070.70707071 -1969.6969697 -100.0 2.24386959509
2171.71717172 -1969.6969697 -100.0 2.21228426861
2272.72727273 -1969.6969697 -100.0 2.06164466791
2373.73737374 -1969.6969697 -100.0 2.02128895647
2474.74747475 -1969.6969697 -100.0 2.02254651539
2575.75757576 -1969.6969697 -100.0 1.93645547466
2676.76767677 -1969.6969697 -100.0 1.8375989831
2777.77777778 -1969.6969697 -100.0 1.85513784926
2878.78787879 -1969.6969697 -100.0 1.7900432272
2979.7979798 -1969.6969697 -100.0 1.68339519365
3080.80808081 -1969.6969697 -100.0 1.58472294836
3181.81818182 -1969.6969697 -100.0 1.56253737205
3282.82828283 -1969.6969697 -100.0 1.56004611523
3383.83838384 -1969.6969697 -100.0 1.41205609584
3484.84848485 -1969.6969697 -100.0 1.36842307856
3585.85858586 -1969.6969697 -100.0 1.36402601518
3686.86868687 -1969.6969697 -100.0 1.29399841404
3787.87878788 -1969.6969697 -100.0 1.27893356639
3888.88888889 -1969.6969697 -100.0 1.13741027414
3989.8989899 -1969.6969697 -100.0 1.13871131336
4090.90909091 -1969.6969697 -100.0 1.09431029945
4191.91919192 -1969.6969697 -100.0 1.13539790856
4292.92929293 -1969.6969697 -100.0 1.04252013177
4393.93939394 -1969.6969697 -100.0 1.05794298857
4494.94949495 -1969.6969697 -100.0 1.01902710763
4595.95959596 -1969.6969697 -100.0 1.02030991812
4696.96969697 -1969.6969697 -100.0 0.98922084583
4797.97979798 -1969.6969697 -100.0 0.879823128328
4898.98989899 -1969.6969697 -100.0 0.933385506433
5000.0 -1969.6969697 -100.0 0.911790570283
-5000.0 -1909.09090909 -100.0 0.858201334013
-4898.98989899 -1909.09090909 -100.0 0.931481955828
-4797.97979798 -1909.09090909 -100.0 0.936714028558
-4696.96969697 -1909.09090909 -100.0 0.911346263305
-4595.95959596 -1909.09090909 -100.0 1.00171829963
-4494.94949495 -1909.09090909 -100.0 1.0475846186
-4393.93939394 -1909.09090909 -100.0 1.02445064378
-4292.92929293 -1909.09090909 -100.0 1.17230989648
-4191.91919192 -1909.09090909 -100.0 1.16081706354
-4090.90909091 -1909.09090909 -100.0 1.07307384443
-3989.8989899 -1909.09090909 -100.0 1.26828758873
-3888.88888889 -1909.09090909 -100.0 1.25082789115
-3787.87878788 -1909.09090909 -100.0 1.31427267794
-3686.86868687 -1909.09090909 -100.0 1.3955766864
-3585.85858586 -1909.09090909 -100.0 1.35482784376
-3484.84848485 -1909.09090909 -100.0 1.40026931954
-3383.83838384 -1909.09090909 -100.0 1.52752084832
-3282.82828283 -1909.09090909 -100.0 1.5171188948
-3181.81818182 -1909.09090909 -100.0 1.62993606177
-3080.80808081 -1909.09090909 -100.0 1.56872911983
-2979.7979798 -1909.09090909 -100.0 1.69527821372
-2878.78787879 -1909.09090909 -100.0 1.74625812623
-2777.77777778 -1909.09090909 -100.0 1.76559447168
-2676.76767677 -1909.09090909 -100.0 1.87936818838
-2575.75757576 -1909.09090909 -100.0 1.95385755775
-2474.74747475 -1909.09090909 -100.0 1.91963176017
-2373.73737374 -1909.09090909 -100.0 2.09545568903
-2272.72727273 -1909.09090909 -100.0 2.18421167907
-2171.71717172 -1909.09090909 -100.0 2.32493855772
-2070.70707071 -1909.09090909 -100.0 2.28718590038
-1969.6969697 -1909.09090909 -100.0 2.28772421376
-1868.68686869 -1909.09090909 -100.0 2.40246277278
-1767.67676768 -1909.09090909 -100.0 2.53582310791
-1666.66666667 -1909.09090909 -100.0 2.60637562682
-1565.65656566 -1909.09090909 -100.0 2.60158666541
-1464.64646465 -1909.09090909 -100.0 2.73247421518
-1363.63636364 -1909.09090909 -100.0 2.79623752131
-1262.62626263 -1909.09090909 -100.0 2.88909835072
-1161.61616162 -1909.09090909 -100.0 2.93310754642
-1060.60606061 -1909.09090909 -100.0 3.01708028257
-959.595959596 -1909.09090909 -100.0 3.03246609108
-858.585858586 -1909.09090909 -100.0 3.10843561285
-757.575757576 -1909.09090909 -100.0 3.15874025454
-656.565656566 -1909.09090909 -100.0 3.13836689404
-555.555555556 -1909.09090909 -100.0 3.17937324216
-454.545454545 -1909.09090909 -100.0 3.31610559388
-353.535353535 -1909.09090909 -100.0 3.2593688935
-252.525252525 -1909.09090909 -100.0 3.33357344774
-151.515151515 -1909.09090909 -100.0 3.38300344376
-50.5050505051 -1909.09090909 -100.0 3.36126831313
50.5050505051 -1909.09090909 -100.0 3.34673387847
151.515151515 -1909.09090909 -100.0 3.35614907117
252.525252525 -1909.09090909 -100.0 3.31825014712
353.535353535 -1909.09090909 -100.0 3.33080713349
454.545454545 -1909.09090909 -100.0 3.33158202366
555.555555556 -1909.09090909 -100.0 3.19869503259
656.565656566 -1909.09090909 -100.0 3.29831340307
757.575757576 -1909.09090909 -100.0 3.19271454838
858.585858586 -1909.09090909 -100.0 3.07561729987
959.595959596 -1909.09090909 -100.0 3.09648775824
1060.60606061 -1909.09090909 -100.0 3.17243048722
1161.61616162 -1909.09090909 -100.0 2.91958368119
1262.62626263 -1909.09090909 -100.0 2.92143117484
1363.63636364 -1909.09090909 -100.0 2.78922085061
1464.64646465 -1909.09090909 -100.0 2.75223144511
