X(m) Y(m) elev(m) gz(mgal)
-2676.76767677 -1484.84848485 -100.0 2.12970190777
-2575.75757576 -1484.84848485 -100.0 2.08401998957
-2474.74747475 -1484.84848485 -100.0 2.19439103086
-2373.73737374 -1484.84848485 -100.0 2.33731623042
-2272.72727273 -1484.84848485 -100.0 2.36485198956
-2171.71717172 -1484.84848485 -100.0 2.51851544415
-2070.70707071 -1484.84848485 -100.0 2.5478900821
-1969.6969697 -1484.84848485 -100.0 2.60468681893
-1868.68686869 -1484.84848485 -100.0 2.70091885988
-1767.67676768 -1484.84848485 -100.0 2.80097306486
-1666.66666667 -1484.84848485 -100.0 2.97547719238
-1565.65656566 -1484.84848485 -100.0 3.01127352018
-1464.64646465 -1484.84848485 -100.0 3.15649833459
-1363.63636364 -1484.84848485 -100.0 3.20300357075
-1262.62626263 -1484.84848485 -100.0 3.41022169031
-1161.61616162 -1484.84848485 -100.0 3.33526512663
-1060.60606061 -1484.84848485 -100.0 3.38578408446
-959.595959596 -1484.84848485 -100.0 3.55285157573
-858.585858586 -1484.84848485 -100.0 3.647630476
-757.575757576 -1484.84848485 -100.0 3.69248755574
-656.565656566 -1484.84848485 -100.0 3.71958506113
-555.555555556 -1484.84848485 -100.0 3.766090049
-454.545454545 -1484.84848485 -100.0 3.82986172854
-353.535353535 -1484.84848485 -100.0 3.87618398453
-252.525252525 -1484.84848485 -100.0 3.93176813448
-151.515151515 -1484.84848485 -100.0 3.92092909283
-50.5050505051 -1484.84848485 -100.0 3.96392629098
50.5050505051 -1484.84848485 -100.0 3.97835834543
151.515151515 -1484.84848485 -100.0 4.02252024222
252.525252525 -1484.84848485 -100.0 3.92795990736
353.535353535 -1484.84848485 -100.0 3.94357781401
454.545454545 -1484.84848485 -100.0 3.82828959617
555.555555556 -1484.84848485 -100.0 3.84160354369
656.565656566 -1484.84848485 -100.0 3.70367353004
757.575757576 -1484.84848485 -100.0 3.73769365184
858.585858586 -1484.84848485 -100.0 3.6405106326
959.595959596 -1484.84848485 -100.0 3.54040828843
1060.60606061 -1484.84848485 -100.0 3.51274735838
1161.61616162 -1484.84848485 -100.0 3.3642912794
1262.62626263 -1484.84848485 -100.0 3.31705729878
1363.63636364 -1484.84848485 -100.0 3.17118410884
1464.64646465 -1484.84848485 -100.0 3.16152401533
1565.65656566 -1484.84848485 -100.0 3.00548977438
1666.66666667 -1484.84848485 -100.0 2.96872305102
1767.67676768 -1484.84848485 -100.0 2.84928449259
1868.68686869 -1484.84848485 -100.0 2.73438848085
1969.6969697 -1484.84848485 -100.0 2.70779227164
2070.70707071 -1484.84848485 -100.0 2.62434188813
2171.71717172 -1484.84848485 -100.0 2.46861886601
2272.72727273 -1484.84848485 -100.0 2.46687613536
2373.73737374 -1484.84848485 -100.0 2.29901787183
2474.74747475 -1484.84848485 -100.0 2.22346826291
2575.75757576 -1484.84848485 -100.0 2.13049233617
2676.76767677 -1484.84848485 -100.0 2.04820037597
2777.77777778 -1484.84848485 -100.0 1.96942041559
2878.78787879 -1484.84848485 -100.0 1.8277647729
2979.7979798 -1484.84848485 -100.0 1.79325374362
3080.80808081 -1484.84848485 -100.0 1.83151648148
3181.81818182 -1484.84848485 -100.0 1.67239572712
3282.82828283 -1484.84848485 -100.0 1.59671163508
3383.83838384 -1484.84848485 -100.0 1.51029492503
3484.84848485 -1484.84848485 -100.0 1.57429372664
3585.85858586 -1484.84848485 -100.0 1.42262855961
3686.86868687 -1484.84848485 -100.0 1.46574514494
3787.87878788 -1484.84848485 -100.0 1.27826581507
3888.88888889 -1484.84848485 -100.0 1.35569197271
3989.8989899 -1484.84848485 -100.0 1.24939543584
4090.90909091 -1484.84848485 -100.0 1.13357047115
4191.91919192 -1484.84848485 -100.0 1.18116039945
4292.92929293 -1484.84848485 -100.0 1.06069971361
4393.93939394 -1484.84848485 -100.0 1.12197404178
4494.94949495 -1484.84848485 -100.0 0.975280818334
4595.95959596 -1484.84848485 -100.0 1.14530659212
4696.96969697 -1484.84848485 -100.0 1.15586618508
4797.97979798 -1484.84848485 -100.0 0.958440875907
4898.98989899 -1484.84848485 -100.0 0.976751665778
5000.0 -1484.84848485 -100.0 0.868570032434
-5000.0 -1424.24242424 -100.0 0.940542676303
-4898.98989899 -1424.24242424 -100.0 0.94969448173
-4797.97979798 -1424.24242424 -100.0 1.07565643445
-4696.96969697 -1424.24242424 -100.0 0.986169790244
-4595.95959596 -1424.24242424 -100.0 1.06662533228
-4494.94949495 -1424.24242424 -100.0 1.03657500654
-4393.93939394 -1424.24242424 -100.0 1.16004668007
-4292.92929293 -1424.24242424 -100.0 1.06654672423
-4191.91919192 -1424.24242424 -100.0 1.20508585305
-4090.90909091 -1424.24242424 -100.0 1.24711998073
-3989.8989899 -1424.24242424 -100.0 1.30660883948
-3888.88888889 -1424.24242424 -100.0 1.42944225749
-3787.87878788 -1424.24242424 -100.0 1.4196479181
-3686.86868687 -1424.24242424 -100.0 1.43423461984
-3585.85858586 -1424.24242424 -100.0 1.51925054056
-3484.84848485 -1424.24242424 -100.0 1.50358612473
-3383.83838384 -1424.24242424 -100.0 1.59636353595
-3282.82828283 -1424.24242424 -100.0 1.62885324439
-3181.81818182 -1424.24242424 -100.0 1.74032943863
-3080.80808081 -1424.24242424 -100.0 1.76215021429
-2979.7979798 -1424.24242424 -100.0 1.86920923648
-2878.78787879 -1424.24242424 -100.0 1.87876357466
-2777.77777778 -1424.24242424 -100.0 2.01464891484
-2676.76767677 -1424.24242424 -100.0 2.07312842726
-2575.75757576 -1424.24242424 -100.0 2.1474624642
-2474.74747475 -1424.24242424 -100.0 2.26822615658
-2373.73737374 -1424.24242424 -100.0 2.38441680506
-2272.72727273 -1424.24242424 -100.0 2.40679310738
-2171.71717172 -1424.24242424 -100.0 2.57583247119
-2070.70707071 -1424.24242424 -100.0 2.57488742837
-1969.6969697 -1424.24242424 -100.0 2.66453148467
-1868.68686869 -1424.24242424 -100.0 2.80165201082
-1767.67676768 -1424.24242424 -100.0 2.81965905683
-1666.66666667 -1424.24242424 -100.0 3.04456431807
-1565.65656566 -1424.24242424 -100.0 3.00290570033
-1464.64646465 -1424.24242424 -100.0 3.14310870965
-1363.63636364 -1424.24242424 -100.0 3.27370753105
-1262.62626263 -1424.24242424 -100.0 3.51603451592
-1161.61616162 -1424.24242424 -100.0 3.39775885457
-1060.60606061 -1424.24242424 -100.0 3.47682223702
-959.595959596 -1424.24242424 -100.0 3.55721891633
-858.585858586 -1424.24242424 -100.0 3.74738695761
-757.575757576 -1424.24242424 -100.0 3.78837372059
-656.565656566 -1424.24242424 -100.0 3.8751604091
-555.555555556 -1424.24242424 -100.0 3.89823932019
-454.545454545 -1424.24242424 -100.0 3.88331559329
-353.535353535 -1424.24242424 -100.0 4.00502569813
-252.525252525 -1424.24242424 -100.0 4.05795183753
-151.515151515 -1424.24242424 -100.0 3.97793280282
-50.5050505051 -1424.24242424 -100.0 3.9490535964
50.5050505051 -1424.24242424 -100.0 4.02606182176
151.515151515 -1424.24242424 -100.0 4.0273012872
252.525252525 -1424.24242424 -100.0 3.9956041082
353.535353535 -1424.24242424 -100.0 4.01252021974
454.545454545 -1424.24242424 -100.0 3.97320508048
555.555555556 -1424.24242424 -100.0 3.81076711756
656.565656566 -1424.24242424 -100.0 3.85255413418
757.575757576 -1424.24242424 -100.0 3.7019953371
858.585858586 -1424.24242424 -100.0 3.72456905088
959.595959596 -1424.24242424 -100.0 3.60446839876
1060.60606061 -1424.24242424 -100.0 3.54826073358
1161.61616162 -1424.24242424 -100.0 3.50337979259
1262.62626263 -1424.24242424 -100.0 3.40826888996
1363.63636364 -1424.24242424 -100.0 3.23218216832
1464.64646465 -1424.24242424 -100.0 3.1405266915
1565.65656566 -1424.24242424 -100.0 3.15085980111
1666.66666667 -1424.24242424 -100.0 2.84816550927
1767.67676768 -1424.24242424 -100.0 2.9404789384
1868.68686869 -1424.24242424 -100.0 2.79104724489
1969.6969697 -1424.24242424 -100.0 2.73962645928
2070.70707071 -1424.24242424 -100.0 2.61722774176
2171.71717172 -1424.24242424 -100.0 2.47674630501
2272.72727273 -1424.24242424 -100.0 2.40844762803
2373.73737374 -1424.24242424 -100.0 2.35899414103
2474.74747475 -1424.24242424 -100.0 2.28215048996
2575.75757576 -1424.24242424 -100.0 2.17448780008
2676.76767677 -1424.24242424 -100.0 2.10623352185
2777.77777778 -1424.24242424 -100.0 2.04500923939
2878.78787879 -1424.24242424 -100.0 1.93174163664
2979.7979798 -1424.24242424 -100.0 1.99609223835
3080.80808081 -1424.24242424 -100.0 1.77911540022
3181.81818182 -1424.24242424 -100.0 1.76916805236
3282.82828283 -1424.24242424 -100.0 1.6145562952
3383.83838384 -1424.24242424 -100.0 1.67608029363
3484.84848485 -1424.24242424 -100.0 1.59215418772
3585.85858586 -1424.24242424 -100.0 1.40587426608
3686.86868687 -1424.24242424 -100.0 1.49978851203
3787.87878788 -1424.24242424 -100.0 1.36869663624
3888.88888889 -1424.24242424 -100.0 1.29299822866
3989.8989899 -1424.24242424 -100.0 1.27963384789
4090.90909091 -1424.24242424 -100.0 1.18043938893
4191.91919192 -1424.24242424 -100.0 1.14505417745
4292.92929293 -1424.24242424 -100.0 1.1662198825
4393.93939394 -1424.24242424 -100.0 1.01220839735
4494.94949495 -1424.24242424 -100.0 1.03134862549
4595.95959596 -1424.24242424 -100.0 1.05720483907
4696.96969697 -1424.24242424 -100.0 0.991345107669
4797.97979798 -1424.24242424 -100.0 0.959267946029
4898.98989899 -1424.24242424 -100.0 1.03346636886
5000.0 -1424.24242424 -100.0 0.889301907166
-5000.0 -1363.63636364 -100.0 0.831572824097
-4898.98989899 -1363.63636364 -100.0 0.980665209415
-4797.97979798 -1363.63636364 -100.0 0.890822908286
-4696.96969697 -1363.63636364 -100.0 0.986747211339
-4595.95959596 -1363.63636364 -100.0 1.08736373371
-4494.94949495 -1363.63636364 -100.0 1.05474129422
-4393.93939394 -1363.63636364 -100.0 1.16106342526
-4292.92929293 -1363.63636364 -100.0 1.23921651999
-4191.91919192 -1363.63636364 -100.0 1.24227750362
-4090.90909091 -1363.63636364 -100.0 1.21043314808
-3989.8989899 -1363.63636364 -100.0 1.36176772281
-3888.88888889 -1363.63636364 -100.0 1.32968534574
-3787.87878788 -1363.63636364 -100.0 1.43061225577
-3686.86868687 -1363.63636364 -100.0 1.47370250628
-3585.85858586 -1363.63636364 -100.0 1.51307934422
-3484.84848485 -1363.63636364 -100.0 1.60557346577
-3383.83838384 -1363.63636364 -100.0 1.63101887791
-3282.82828283 -1363.63636364 -100.0 1.7447346938
-3181.81818182 -1363.63636364 -100.0 1.75452551896
-3080.80808081 -1363.63636364 -100.0 1.89026374515
-2979.7979798 -1363.63636364 -100.0 1.8974690423
-2878.78787879 -1363.63636364 -100.0 2.01472203113
-2777.77777778 -1363.63636364 -100.0 2.00229340665
-2676.76767677 -1363.63636364 -100.0 2.09641667529
-2575.75757576 -1363.63636364 -100.0 2.17346628368
-2474.74747475 -1363.63636364 -100.0 2.18568348205
-2373.73737374 -1363.63636364 -100.0 2.41891926498
-2272.72727273 -1363.63636364 -100.0 2.48530808184
-2171.71717172 -1363.63636364 -100.0 2.55413990729
-2070.70707071 -1363.63636364 -100.0 2.60543407913
-1969.6969697 -1363.63636364 -100.0 2.68072025161
-1868.68686869 -1363.63636364 -100.0 2.79652353508
-1767.67676768 -1363.63636364 -100.0 2.86641116519
-1666.66666667 -1363.63636364 -100.0 2.96574049128
-1565.65656566 -1363.63636364 -100.0 3.0812728327
-1464.64646465 -1363.63636364 -100.0 3.2402666154
-1363.63636364 -1363.63636364 -100.0 3.37759353871
-1262.62626263 -1363.63636364 -100.0 3.38240610509
-1161.61616162 -1363.63636364 -100.0 3.50329475183
-1060.60606061 -1363.63636364 -100.0 3.53966531404
-959.595959596 -1363.63636364 -100.0 3.71376938006
-858.585858586 -1363.63636364 -100.0 3.71122517814
-757.575757576 -1363.63636364 -100.0 3.78810519334
-656.565656566 -1363.63636364 -100.0 3.95821329391
-555.555555556 -1363.63636364 -100.0 3.88265038807
-454.545454545 -1363.63636364 -100.0 4.04185105661
-353.535353535 -1363.63636364 -100.0 4.02489781249
-252.525252525 -1363.63636364 -100.0 4.11293564115
-151.515151515 -1363.63636364 -100.0 4.16863316698
-50.5050505051 -1363.63636364 -100.0 4.12682498409
50.5050505051 -1363.63636364 -100.0 4.08206299812
151.515151515 -1363.63636364 -100.0 4.15355109391
252.525252525 -1363.63636364 -100.0 4.17073071112
353.535353535 -1363.63636364 -100.0 4.07352610183
454.545454545 -1363.63636364 -100.0 4.0214221606
555.555555556 -1363.63636364 -100.0 3.90972213826
656.565656566 -1363.63636364 -100.0 3.84880417267
757.575757576 -1363.63636364 -100.0 3.8026970298
858.585858586 -1363.63636364 -100.0 3.76061603484
959.595959596 -1363.63636364 -100.0 3.59546117296
1060.60606061 -1363.63636364 -100.0 3.58665347964
1161.61616162 -1363.63636364 -100.0 3.50572426735
1262.62626263 -1363.63636364 -100.0 3.40285110151
1363.63636364 -1363.63636364 -100.0 3.35276461212
1464.64646465 -1363.63636364 -100.0 3.21880268623
1565.65656566 -1363.63636364 -100.0 2.99577094085
1666.66666667 -1363.63636364 -100.0 3.0977580083
1767.67676768 -1363.63636364 -100.0 2.9289800739
1868.68686869 -1363.63636364 -100.0 2.82318088924
1969.6969697 -1363.63636364 -100.0 2.70690718584
2070.70707071 -1363.63636364 -100.0 2.61489914346
2171.71717172 -1363.63636364 -100.0 2.55168874636
2272.72727273 -1363.63636364 -100.0 2.45797003226
2373.73737374 -1363.63636364 -100.0 2.36567195576
2474.74747475 -1363.63636364 -100.0 2.3052193995
2575.75757576 -1363.63636364 -100.0 2.30144355821
2676.76767677 -1363.63636364 -100.0 2.13792627585
2777.77777778 -1363.63636364 -100.0 2.10751933936
2878.78787879 -1363.63636364 -100.0 1.94503043603
2979.7979798 -1363.63636364 -100.0 1.89214852963
3080.80808081 -1363.63636364 -100.0 1.77587115512
3181.81818182 -1363.63636364 -100.0 1.73874295524
3282.82828283 -1363.63636364 -100.0 1.66982354386
3383.83838384 -1363.63636364 -100.0 1.55538630883
3484.84848485 -1363.63636364 -100.0 1.51180285888
3585.85858586 -1363.63636364 -100.0 1.40270150456
3686.86868687 -1363.63636364 -100.0 1.44170653601
3787.87878788 -1363.63636364 -100.0 1.43183466016
3888.88888889 -1363.63636364 -100.0 1.28011802812
3989.8989899 -1363.63636364 -100.0 1.34567005318
4090.90909091 -1363.63636364 -100.0 1.21774738098
4191.91919192 -1363.63636364 -100.0 1.20370500973
4292.92929293 -1363.63636364 -100.0 1.10572888637
4393.93939394 -1363.63636364 -100.0 1.18447116915
4494.94949495 -1363.63636364 -100.0 1.07031860786
4595.95959596 -1363.63636364 -100.0 0.986438870334
4696.96969697 -1363.63636364 -100.0 0.868765501788
4797.97979798 -1363.63636364 -100.0 1.01886248374
4898.98989899 -1363.63636364 -100.0 0.870524658175
5000.0 -1363.63636364 -100.0 0.826708408521
-5000.0 -1303.03030303 -100.0 0.888049319643
-4898.98989899 -1303.03030303 -100.0 0.895979835327
-4797.97979798 -1303.03030303 -100.0 0.912988681128
-4696.96969697 -1303.03030303 -100.0 1.08021254502
-4595.95959596 -1303.03030303 -100.0 1.05192575588
-4494.94949495 -1303.03030303 -100.0 1.04711759569
-4393.93939394 -1303.03030303 -100.0 1.10777306823
-4292.92929293 -1303.03030303 -100.0 1.100959932
-4191.91919192 -1303.03030303 -100.0 1.1676819751
-4090.90909091 -1303.03030303 -100.0 1.26042096244
-3989.8989899 -1303.03030303 -100.0 1.39760232788
-3888.88888889 -1303.03030303 -100.0 1.24730243375
-3787.87878788 -1303.03030303 -100.0 1.39150476652
-3686.86868687 -1303.03030303 -100.0 1.44472512648
-3585.85858586 -1303.03030303 -100.0 1.45569919718
-3484.84848485 -1303.03030303 -100.0 1.58868757799
-3383.83838384 -1303.03030303 -100.0 1.61424066295
-3282.82828283 -1303.03030303 -100.0 1.71781706585
-3181.81818182 -1303.03030303 -100.0 1.76990080935
-3080.80808081 -1303.03030303 -100.0 1.86757815704
-2979.7979798 -1303.03030303 -100.0 1.8495050947
-2878.78787879 -1303.03030303 -100.0 1.94516931267
-2777.77777778 -1303.03030303 -100.0 2.0087492181
-2676.76767677 -1303.03030303 -100.0 2.05730834971
-2575.75757576 -1303.03030303 -100.0 2.23019670631
-2474.74747475 -1303.03030303 -100.0 2.32326010595
-2373.73737374 -1303.03030303 -100.0 2.47304159587
-2272.72727273 -1303.03030303 -100.0 2.42008519346
-2171.71717172 -1303.03030303 -100.0 2.52930407773
-2070.70707071 -1303.03030303 -100.0 2.66319829886
-1969.6969697 -1303.03030303 -100.0 2.77943291809
-1868.68686869 -1303.03030303 -100.0 2.98134894889
-1767.67676768 -1303.03030303 -100.0 3.03352238034
-1666.66666667 -1303.03030303 -100.0 3.1494354752
-1565.65656566 -1303.03030303 -100.0 3.14117437792
-1464.64646465 -1303.03030303 -100.0 3.27759154002
-1363.63636364 -1303.03030303 -100.0 3.29561642512
-1262.62626263 -1303.03030303 -100.0 3.52404612809
-1161.61616162 -1303.03030303 -100.0 3.59824475877
-1060.60606061 -1303.03030303 -100.0 3.59785748553
-959.595959596 -1303.03030303 -100.0 3.71098384086
-858.585858586 -1303.03030303 -100.0 3.78135166718
-757.575757576 -1303.03030303 -100.0 3.9583847174
-656.565656566 -1303.03030303 -100.0 4.05128749804
-555.555555556 -1303.03030303 -100.0 4.04740730586
-454.545454545 -1303.03030303 -100.0 4.05945737615
-353.535353535 -1303.03030303 -100.0 4.16960980776
-252.525252525 -1303.03030303 -100.0 4.08595685816
-151.515151515 -1303.03030303 -100.0 4.24850717702
-50.5050505051 -1303.03030303 -100.0 4.2180740082
50.5050505051 -1303.03030303 -100.0 4.16681496563
151.515151515 -1303.03030303 -100.0 4.18515738824
252.525252525 -1303.03030303 -100.0 4.24469746463
353.535353535 -1303.03030303 -100.0 4.07110366163
454.545454545 -1303.03030303 -100.0 4.11471847292
555.555555556 -1303.03030303 -100.0 4.04428662892
656.565656566 -1303.03030303 -100.0 4.03204876296
757.575757576 -1303.03030303 -100.0 3.94106816047
858.585858586 -1303.03030303 -100.0 3.87840317165
959.595959596 -1303.03030303 -100.0 3.89604122807
1060.60606061 -1303.03030303 -100.0 3.64524796185
1161.61616162 -1303.03030303 -100.0 3.56306563641
1262.62626263 -1303.03030303 -100.0 3.49697302519
1363.63636364 -1303.03030303 -100.0 3.32841018945
1464.64646465 -1303.03030303 -100.0 3.27385564439
1565.65656566 -1303.03030303 -100.0 3.22496974141
1666.66666667 -1303.03030303 -100.0 2.99305131366
1767.67676768 -1303.03030303 -100.0 3.00854949945
1868.68686869 -1303.03030303 -100.0 2.9085117357
1969.6969697 -1303.03030303 -100.0 2.73312764236
2070.70707071 -1303.03030303 -100.0 2.63555320041
2171.71717172 -1303.03030303 -100.0 2.57511574758
2272.72727273 -1303.03030303 -100.0 2.42983289363
2373.73737374 -1303.03030303 -100.0 2.36224793139
2474.74747475 -1303.03030303 -100.0 2.29004866842
2575.75757576 -1303.03030303 -100.0 2.16961478264
2676.76767677 -1303.03030303 -100.0 2.08197656359
2777.77777778 -1303.03030303 -100.0 2.04410774912
2878.78787879 -1303.03030303 -100.0 1.98371187977
2979.7979798 -1303.03030303 -100.0 1.85684100506
3080.80808081 -1303.03030303 -100.0 1.85366910736
3181.81818182 -1303.03030303 -100.0 1.87220234756
3282.82828283 -1303.03030303 -100.0 1.73918568796
3383.83838384 -1303.03030303 -100.0 1.5874059958
3484.84848485 -1303.03030303 -100.0 1.52450317645
3585.85858586 -1303.03030303 -100.0 1.51194440246
3686.86868687 -1303.03030303 -100.0 1.42150551925
3787.87878788 -1303.03030303 -100.0 1.34274399355
3888.88888889 -1303.03030303 -100.0 1.24968720599
3989.8989899 -1303.03030303 -100.0 1.26280499999
4090.90909091 -1303.03030303 -100.0 1.20716996158
4191.91919192 -1303.03030303 -100.0 1.20795894277
4292.92929293 -1303.03030303 -100.0 1.14859516811
4393.93939394 -1303.03030303 -100.0 1.1198324259
4494.94949495 -1303.03030303 -100.0 1.10439493882
4595.95959596 -1303.03030303 -100.0 1.10217283517
4696.96969697 -1303.03030303 -100.0 0.939707050439
4797.97979798 -1303.03030303 -100.0 0.960129984241
4898.98989899 -1303.03030303 -100.0 0.956012053445
5000.0 -1303.03030303 -100.0 0.980698257088
-5000.0 -1242.42424242 -100.0 0.843421264394
-4898.98989899 -1242.42424242 -100.0 1.0584071683
-4797.97979798 -1242.42424242 -100.0 0.948989578455
-4696.96969697 -1242.42424242 -100.0 0.954116801655
-4595.95959596 -1242.42424242 -100.0 1.11039434484
-4494.94949495 -1242.42424242 -100.0 1.13971119885
-4393.93939394 -1242.42424242 -100.0 1.11883222562
-4292.92929293 -1242.42424242 -100.0 1.16194848642
-4191.91919192 -1242.42424242 -100.0 1.18336858289
-4090.90909091 -1242.42424242 -100.0 1.34760024066
-3989.8989899 -1242.42424242 -100.0 1.33871371963
-3888.88888889 -1242.42424242 -100.0 1.42039493126
-3787.87878788 -1242.42424242 -100.0 1.40260872909
-3686.86868687 -1242.42424242 -100.0 1.29825046301
-3585.85858586 -1242.42424242 -100.0 1.46231448781
-3484.84848485 -1242.42424242 -100.0 1.55264653422
-3383.83838384 -1242.42424242 -100.0 1.71889544697
-3282.82828283 -1242.42424242 -100.0 1.78735868507
-3181.81818182 -1242.42424242 -100.0 1.74503261998
-3080.80808081 -1242.42424242 -100.0 1.8625372741
-2979.7979798 -1242.42424242 -100.0 1.8806006943
-2878.78787879 -1242.42424242 -100.0 2.00575981726
-2777.77777778 -1242.42424242 -100.0 2.08395610078
-2676.76767677 -1242.42424242 -100.0 2.12683069364
-2575.75757576 -1242.42424242 -100.0 2.28245428717
-2474.74747475 -1242.42424242 -100.0 2.30315003046
-2373.73737374 -1242.42424242 -100.0 2.43237983399
-2272.72727273 -1242.42424242 -100.0 2.50858647724
-2171.71717172 -1242.42424242 -100.0 2.64092321565
-2070.70707071 -1242.42424242 -100.0 2.63355227756
-1969.6969697 -1242.42424242 -100.0 2.84761285562
-1868.68686869 -1242.42424242 -100.0 2.97282686748
-1767.67676768 -1242.42424242 -100.0 3.0409338426
-1666.66666667 -1242.42424242 -100.0 3.09109033984
-1565.65656566 -1242.42424242 -100.0 3.22372560668
-1464.64646465 -1242.42424242 -100.0 3.31042053296
-1363.63636364 -1242.42424242 -100.0 3.44657017659
-1262.62626263 -1242.42424242 -100.0 3.47899543539
-1161.61616162 -1242.42424242 -100.0 3.60621176984
-1060.60606061 -1242.42424242 -100.0 3.76337391737
-959.595959596 -1242.42424242 -100.0 3.80707876032
-858.585858586 -1242.42424242 -100.0 3.94120043129
-757.575757576 -1242.42424242 -100.0 4.03582564319
-656.565656566 -1242.42424242 -100.0 4.1060545152
-555.555555556 -1242.42424242 -100.0 4.12014675427
-454.545454545 -1242.42424242 -100.0 4.19530379587
-353.535353535 -1242.42424242 -100.0 4.21120274713
-252.525252525 -1242.42424242 -100.0 4.294853363
-151.515151515 -1242.42424242 -100.0 4.29501779892
-50.5050505051 -1242.42424242 -100.0 4.22905573186
50.5050505051 -1242.42424242 -100.0 4.32244690059
151.515151515 -1242.42424242 -100.0 4.25273137232
252.525252525 -1242.42424242 -100.0 4.25994807591
353.535353535 -1242.42424242 -100.0 4.18564221384
454.545454545 -1242.42424242 -100.0 4.18163157947
555.555555556 -1242.42424242 -100.0 4.15245742415
656.565656566 -1242.42424242 -100.0 4.11850441422
757.575757576 -1242.42424242 -100.0 3.96236644451
858.585858586 -1242.42424242 -100.0 3.787600271
959.595959596 -1242.42424242 -100.0 3.87365526635
1060.60606061 -1242.42424242 -100.0 3.74408677191
1161.61616162 -1242.42424242 -100.0 3.54379372011
1262.62626263 -1242.42424242 -100.0 3.47775191842
1363.63636364 -1242.42424242 -100.0 3.35029431039
1464.64646465 -1242.42424242 -100.0 3.42303629235
1565.65656566 -1242.42424242 -100.0 3.22471716619
1666.66666667 -1242.42424242 -100.0 3.14152486377
1767.67676768 -1242.42424242 -100.0 3.12463736791
1868.68686869 -1242.42424242 -100.0 2.91342969453
1969.6969697 -1242.42424242 -100.0 2.82296916441
2070.70707071 -1242.42424242 -100.0 2.69057402288
2171.71717172 -1242.42424242 -100.0 2.58589911398
2272.72727273 -1242.42424242 -100.0 2.60851612319
2373.73737374 -1242.42424242 -100.0 2.39509545306
2474.74747475 -1242.42424242 -100.0 2.28377817934
2575.75757576 -1242.42424242 -100.0 2.18982326443
2676.76767677 -1242.42424242 -100.0 2.25417065647
2777.77777778 -1242.42424242 -100.0 2.1816520773
2878.78787879 -1242.42424242 -100.0 1.97985383748
2979.7979798 -1242.42424242 -100.0 1.91679095058
3080.80808081 -1242.42424242 -100.0 1.78282553034
3181.81818182 -1242.42424242 -100.0 1.78925871547
3282.82828283 -1242.42424242 -100.0 1.68053463342
3383.83838384 -1242.42424242 -100.0 1.57260168283
3484.84848485 -1242.42424242 -100.0 1.51675001137
3585.85858586 -1242.42424242 -100.0 1.55873487732
3686.86868687 -1242.42424242 -100.0 1.35882287601
3787.87878788 -1242.42424242 -100.0 1.36103856385
3888.88888889 -1242.42424242 -100.0 1.31667595123
3989.8989899 -1242.42424242 -100.0 1.36459901094
4090.90909091 -1242.42424242 -100.0 1.2591291521
4191.91919192 -1242.42424242 -100.0 1.17046378515
4292.92929293 -1242.42424242 -100.0 1.25582119324
4393.93939394 -1242.42424242 -100.0 1.16261869154
4494.94949495 -1242.42424242 -100.0 1.07789583199
4595.95959596 -1242.42424242 -100.0 1.10401374612
4696.96969697 -1242.42424242 -100.0 0.982828340248
4797.97979798 -1242.42424242 -100.0 0.940642055921
4898.98989899 -1242.42424242 -100.0 0.897005756981
5000.0 -1242.42424242 -100.0 0.893445716596
-5000.0 -1181.81818182 -100.0 0.967547146309
-4898.98989899 -1181.81818182 -100.0 0.950220187484
-4797.97979798 -1181.81818182 -100.0 0.996795308407
-4696.96969697 -1181.81818182 -100.0 1.01788936566
-4595.95959596 -1181.81818182 -100.0 1.03651081678
-4494.94949495 -1181.81818182 -100.0 1.05112945042
-4393.93939394 -1181.81818182 -100.0 1.09940733353
-4292.92929293 -1181.81818182 -100.0 1.20627768351
-4191.91919192 -1181.81818182 -100.0 1.09679915079
-4090.90909091 -1181.81818182 -100.0 1.27408914075
-3989.8989899 -1181.81818182 -100.0 1.26503182818
-3888.88888889 -1181.81818182 -100.0 1.33046686745
-3787.87878788 -1181.81818182 -100.0 1.43872489202
-3686.86868687 -1181.81818182 -100.0 1.47438458046
-3585.85858586 -1181.81818182 -100.0 1.58249840615
-3484.84848485 -1181.81818182 -100.0 1.58875085179
-3383.83838384 -1181.81818182 -100.0 1.66373631272
-3282.82828283 -1181.81818182 -100.0 1.65540396494
-3181.81818182 -1181.81818182 -100.0 1.82560986487
-3080.80808081 -1181.81818182 -100.0 1.84577482147
-2979.7979798 -1181.81818182 -100.0 1.95003295403
-2878.78787879 -1181.81818182 -100.0 2.03332731276
-2777.77777778 -1181.81818182 -100.0 2.03821602727
-2676.76767677 -1181.81818182 -100.0 2.26355791007
-2575.75757576 -1181.81818182 -100.0 2.28792885723
-2474.74747475 -1181.81818182 -100.0 2.2931596168
-2373.73737374 -1181.81818182 -100.0 2.53434437578
-2272.72727273 -1181.81818182 -100.0 2.55194721696
-2171.71717172 -1181.81818182 -100.0 2.70744235788
-2070.70707071 -1181.81818182 -100.0 2.71651720038
-1969.6969697 -1181.81818182 -100.0 2.85036389348
-1868.68686869 -1181.81818182 -100.0 3.00839929906
-1767.67676768 -1181.81818182 -100.0 3.09196421264
-1666.66666667 -1181.81818182 -100.0 3.24970305426
-1565.65656566 -1181.81818182 -100.0 3.348950016
